IGN,Race,Total Level,ID,Server
Applinas,Female Giant,32,8904040,Erinn
Banino,Male Giant,36,8904042,Erinn
Oranmelo,Male Giant,32,8904043,Erinn
Strawvesia,Female Giant,32,8904044,Erinn
Raspletin,Male Giant,32,8904047,Erinn
Spiritemp,Female Elf,1440,8904366,Erinn
Kage,Male Human,9753,8904427,Erinn
Fagamusprime,Male Giant,77,8904999,Erinn
Aoifecrumann,Female Giant,2039,8905289,Erinn
Ottergirl,Female Human,10645,8905395,Erinn
Lankali,Male Giant,30114,8907413,Erinn
Catridio,Male Giant,32,8907599,Erinn
Honestwhale,Female Elf,23656,8909411,Erinn
centidio,Male Giant,33,8909754,Erinn
Gassiva,Female Giant,33,8909756,Erinn
Millioped,Male Giant,49,8909757,Erinn
Mantivule,Female Giant,32,8909758,Erinn
Cynthiaceles,Female Human,29855,8910177,Erinn
Rudolfw,Male Human,10242,8910916,Erinn
Vampkar,Male Giant,41416,8912737,Erinn
Pafruse,Female Human,21677,8912743,Erinn
Toastermain,Female Giant,5613,8914001,Erinn
Haelena,Female Human,2130,8917514,Erinn
Estaniel,Female Human,2100,8917525,Erinn
Naegiri,Female Human,2127,8917542,Erinn
Luterran,Male Human,4962,8917608,Erinn
Owjo,Male Giant,32,8917664,Erinn
Vulchantro,Male Giant,32,8917667,Erinn
Condarie,Female Giant,40,8917671,Erinn
Ravigo,Male Giant,32,8917673,Erinn
Lijreo,Male Giant,32,8917675,Erinn
Parroila,Female Giant,32,8917761,Erinn
Toucisto,Male Giant,40,8917763,Erinn
Larkava,Female Giant,40,8917764,Erinn
Thrunoda,Male Giant,32,8917768,Erinn
Spardoi,Male Giant,32,8917809,Erinn
Gracklo,Male Giant,32,8917857,Erinn
Klaruin,Female Giant,32,8917946,Erinn
Kaerutin,Female Giant,32,8917948,Erinn
Lureake,Female Giant,32,8917949,Erinn
Sirrich,Male Elf,83,8918955,Erinn
Osprino,Male Giant,43,8919395,Erinn
Vireono,Male Giant,32,8919399,Erinn
Grosnak,Male Giant,32,8919401,Erinn
Alflara,Female Giant,32,8919419,Erinn
Catinaae,Female Giant,32,8919445,Erinn
Dogodas,Male Giant,32,8919446,Erinn
Chivisio,Female Elf,32,8919447,Erinn
Clodere,Female Human,35,8919448,Erinn
Corijo,Male Giant,35,8919465,Erinn
Dilane,Male Giant,32,8919466,Erinn
Fenever,Female Giant,32,8919467,Erinn
Fewerte,Male Giant,32,8919468,Erinn
Goldinise,Female Giant,32,8919469,Erinn
Rosnarui,Female Giant,40,8919522,Erinn
Sagistac,Male Giant,35,8919523,Erinn
Valerines,Female Giant,32,8919524,Erinn
Thinitore,Male Giant,43,8919525,Erinn
Plainyoga,Female Giant,2260,8919600,Erinn
Potatoehead,Female Giant,549,8921153,Erinn
Leavemetoit,Female Giant,548,8921177,Erinn
wowzeryouher,Female Giant,548,8921188,Erinn
Moorgeist,Male Human,15740,8921191,Erinn
Laviscadne,Female Giant,28,8921293,Erinn
Diamojo,Male Giant,32,8921514,Erinn
Lapuider,Male Giant,32,8921517,Erinn
Quatanzio,Male Giant,40,8922311,Erinn
Tippinz,Male Giant,40,8922449,Erinn
Turequise,Male Giant,32,8922450,Erinn
Alejandrite,Male Giant,32,8922453,Erinn
Kunzita,Female Human,32,8923493,Erinn
Labrineo,Male Human,32,8923494,Erinn
Larimis,Male Human,40,8923496,Erinn
Lapidolo,Male Human,43,8923497,Erinn
Magnesiol,Male Human,36,8923508,Erinn
Moldisia,Female Human,40,8923510,Erinn
Mistoki,Male Human,40,8923511,Erinn
Tourmile,Male Human,32,8923512,Erinn
Uravohi,Male Human,29,8923513,Erinn
Silentslash,Male Human,22,8923539,Erinn
Nodle20,Male Giant,23296,8926861,Erinn
GHOSTIE101,Male Human,14917,8927748,Erinn
Kewps,Female Giant,23575,8928346,Erinn
Wunia,Female Human,10356,8929863,Erinn
Lennoxn,Male Human,3458,8933800,Erinn
Quuku,,,8935277,Erinn
Nucco,Male Elf,25879,8940301,Erinn
Giantzan,Male Giant,10,8940678,Erinn
Musclecone,Female Elf,933,8946193,Erinn
Twixmania,Female Elf,272,8947835,Erinn
Nicholasreic,Male Human,693,8949442,Erinn
Katscratcher,Female Elf,12004,8949546,Erinn
Puddy1,Female Human,6240,8949695,Erinn
Belastia,Female Elf,10319,8951472,Erinn
Khalhobo,Male Giant,7145,8955157,Erinn
Mahoneko,Female Elf,12378,8955502,Erinn
Marsmela,Female Human,283,8956551,Erinn
Marsmelita,Female Elf,282,8956559,Erinn
Marsmelo,Male Elf,288,8956570,Erinn
Marsmelito,Male Elf,287,8956582,Erinn
Satesatesate,Male Human,287,8956608,Erinn
Coladegato,Male Human,287,8956626,Erinn
Satorugojou,Male Human,288,8956636,Erinn
Michimaru,Female Human,287,8956644,Erinn
Sepori,Male Human,2275,8956824,Erinn
Hweyn,Male Human,730,8956843,Erinn
Serraphial,Male Human,4997,8958061,Erinn
Beullaegoli,Male Human,19824,8958582,Erinn
Catcatbluebo,Female Elf,6683,8958831,Erinn
Ashwolfy,Female Human,5525,8958891,Erinn
Eggzu,Female Human,14705,8961456,Erinn
Momokoltt,Female Elf,33590,8962154,Erinn
vashyboy1234,Male Human,497,8962876,Erinn
Astreed,Male Human,497,8962932,Erinn
Firelander04,Male Human,28471,8963429,Erinn
Sonica11,Female Human,2727,8965456,Erinn
Corgisploot,Female Elf,380,8968360,Erinn
Nagatoblu,Male Human,26623,8968533,Erinn
Mirradinya,Female Giant,25381,8969730,Erinn
Jujubee787,Female Elf,68,8970055,Erinn
Yoseller,Female Human,46,8971874,Erinn
Cshomaru,Male Human,5125,8974945,Erinn
Oozakis,Male Giant,11504,8976271,Erinn
Neapophis,Male Human,24752,8976571,Erinn
Lolbitfnaf,Female Human,11567,8976696,Erinn
Luvelly,Female Elf,693,8977207,Erinn
Electriika,Female Human,738,8978323,Erinn
Njor,Male Giant,27120,8978387,Erinn
necromantic0,Male Human,4208,8978531,Erinn
Bluelcy,Female Human,2947,8978901,Erinn
Nimiwae,Female Human,19993,8978902,Erinn
Playertestin,Male Human,19512,8978956,Erinn
Floydtwiligh,Male Human,167,8979148,Erinn
Bobflipper,Male Elf,10337,8979813,Erinn
Zoof1,Male Human,2717,8979931,Erinn
Wavebody,Female Elf,21482,8980124,Erinn
Gobbina,Female Elf,5792,8982978,Erinn
MRHappyhappy,Male Human,5260,8983500,Erinn
Darkcarbon,Male Human,24910,8983614,Erinn
Karmabee,Male Giant,21438,8983739,Erinn
urgent,Male Giant,22193,8983739,Erinn
Mew23324,,,8984345,Erinn
hapcookietan,Female Human,2019,8984475,Erinn
ewaste,Male Elf,12948,8984575,Erinn
Eraduhcated,Female Giant,6240,8985313,Erinn
Ashtyn,Male Giant,4134,8986734,Erinn
Itzayne,Female Elf,22241,8989189,Erinn
Adorka,Female Human,20734,8989382,Erinn
Ziazis,Male Human,27761,8991793,Erinn
Roxxie1997,Female Elf,5733,8992735,Erinn
Neuoji,Male Elf,689,8992770,Erinn
Landoza,Female Human,12664,8993468,Erinn
Doubleelle,Female Elf,21805,8993492,Erinn
Pourpree,Female Human,5320,8993500,Erinn
Magnussen,Male Human,26250,8995315,Erinn
Joshstar,Male Giant,21946,8995936,Erinn
Wolfrho,Male Elf,6897,8995957,Erinn
thechefman,Male Human,64,8996170,Erinn
Jordanred,Male Human,20948,8997137,Erinn
Aztekkal,Male Human,8414,8997211,Erinn
Skyvvaltz,Female Elf,2571,8997378,Erinn
Elfeafa,Female Elf,27,8997825,Erinn
Namiowo,Female Elf,4896,8998815,Erinn
Squareupfam,Female Giant,10984,8999034,Erinn
Nogiowo,Female Elf,4902,8999113,Erinn
Hatbit,Female Human,5323,9000572,Erinn
Macaroontart,Female Elf,5259,9000802,Erinn
Shuriie,Female Elf,22599,9000866,Erinn
Mabiowo,Female Elf,4901,9000952,Erinn
jettaii,Male Elf,21888,9001468,Erinn
Lonebastion,Male Human,5839,9001699,Erinn
Babiowo,Female Elf,4677,9001834,Erinn
Anidex,Female Human,7507,9002127,Erinn
Woathere,Male Elf,8238,9002349,Erinn
Charlyn,Female Elf,5272,9002443,Erinn
Angelate,Female Elf,13013,9003204,Erinn
Wogiowo,Female Elf,4679,9003338,Erinn
inuyashie,Male Human,9515,9005141,Erinn
Mapacho,Male Human,18683,9005203,Erinn
Prixtez,Female Human,5842,9007776,Erinn
Krystyle,Female Human,1182,9007922,Erinn
Cheekos,Female Human,5938,9009004,Erinn
Irotis,Female Human,7528,9010539,Erinn
Beginnerjunk,Male Giant,4400,9011077,Erinn
Lianeith,Female Elf,16732,9011142,Erinn
Ibukun,Male Elf,9501,9011444,Erinn
Hottodogguu4,Male Elf,5133,9012444,Erinn
YABAIRYS,Female Elf,20456,9012462,Erinn
James314,Male Human,1479,9012797,Erinn
Kaiwen1,Male Human,10387,9012864,Erinn
Mydoril,Male Human,21753,9013232,Erinn
Aniseastra,Female Elf,7275,9013793,Erinn
Jorge159,Male Human,1479,9014109,Erinn
Saffino,Female Human,999,9014745,Erinn
Mabigoober2,Female Elf,4993,9015207,Erinn
Mabigoober4,Female Elf,4990,9015241,Erinn
Charles265,Male Human,1479,9015652,Erinn
Neailstra,Female Human,10257,9015715,Erinn
Cynflowers,Female Human,9364,9016048,Erinn
Marenkun,Male Human,7208,9016464,Erinn
Tyler358,Male Human,1476,9016628,Erinn
Creamsoda,Female Human,18708,9016904,Erinn
Nonowo,Female Elf,4897,9017459,Erinn
plutoss,Female Elf,10268,9017580,Erinn
Dan979,Male Human,1479,9017878,Erinn
Rob823,Male Human,1675,9019835,Erinn
Gilhaelyn,Female Elf,5318,9020058,Erinn
Euphoriagod,Male Elf,10691,9020069,Erinn
shorume,Female Human,10275,9020148,Erinn
Demisenji,Male Elf,4029,9020789,Erinn
Harmony88,Female Human,205,9021060,Erinn
folksglove,Male Human,7400,9021383,Erinn
Riyalmani,Male Human,20663,9021720,Erinn
Shisengumi,Male Elf,2049,9022099,Erinn
Caramilie,Female Elf,4305,9023039,Erinn
HATNim,Female Human,5325,9024012,Erinn
Momoxo,Female Elf,4893,9024576,Erinn
Souleira,Female Elf,25913,9024671,Erinn
Simlin,Female Human,7299,9025175,Erinn
Philosophyz,Female Human,21720,9025354,Erinn
Xoxono,Female Elf,4673,9025561,Erinn
TTOOTT,Female Elf,24572,9025735,Erinn
Nahlathefees,Female Elf,3882,9026028,Erinn
Aorinn,Male Giant,9662,9026497,Erinn
Thekoholint,Female Human,13656,9026541,Erinn
Boboxox,Female Elf,4674,9026704,Erinn
Edelgarden,Female Human,21770,9026824,Erinn
JCcute,Female Human,4967,9026862,Erinn
Guiltynight,Female Elf,20214,9026868,Erinn
Riceone,Male Elf,5052,9026872,Erinn
vcarcer,Female Human,3949,9027024,Erinn
Lordymeher,Female Human,77,9027394,Erinn
John846,Male Human,1422,9027396,Erinn
pocrash,Female Giant,2016,9027570,Erinn
Yuuzai,Male Human,5228,9027611,Erinn
astrodyned,Female Elf,3566,9027666,Erinn
breadcheek,Female Human,9160,9027715,Erinn
Mizukehana,Female Giant,7241,9027804,Erinn
kaisa88,Female Human,10190,9027870,Erinn
Nitroglyss,Female Human,1026,9027901,Erinn
eonbae,Female Elf,46,9028094,Erinn
FIoaroma,Male Human,10867,9028730,Erinn
renpaichan,Female Elf,9076,9028923,Erinn
Ahulk,Male Giant,89,9028961,Erinn
Naniddly,Female Elf,2940,9029642,Erinn
Yaangguiffei,Female Elf,2061,9030012,Erinn
noturfae,Female Human,289,9030357,Erinn
FINALdancer,Male Human,11241,9030641,Erinn
Sunsetnova,Female Human,11288,9030689,Erinn
Mistela,Female Human,25567,9030807,Erinn
Yuniverse,Female Elf,30047,9030842,Erinn
cometgoldie,Male Human,7169,9030959,Erinn
thispeace,Male Human,22505,9031018,Erinn
Kurokurochan,Male Human,13435,9031066,Erinn
Meinyann,Female Elf,8690,9031141,Erinn
Friskits,Female Human,4738,9031367,Erinn
Abelnorib,Male Human,5167,9031523,Erinn
Kuromiee,Female Human,64,9031786,Erinn
Zakiyama,Male Human,8847,9032097,Erinn
Tilisa,Female Elf,416,9032231,Erinn
sadcompadre,Male Human,5109,9032345,Erinn
Drixek,Male Elf,985,9032651,Erinn
Terrorblyat,Male Human,23076,9032699,Erinn
Zenitsuma,Male Human,8349,9032822,Erinn
Noodleone,Male Giant,4964,9032846,Erinn
Lothelodias,Male Elf,6416,9032882,Erinn
Biznicle,Male Giant,7430,9033121,Erinn
Stellumine,Female Human,9572,9033641,Erinn
Slayerlizzy,Female Human,288,9033735,Erinn
Alzii,Female Elf,21102,9033737,Erinn
Kristenmlp,Female Elf,32,9033748,Erinn
kuroyce,Female Human,6551,9033768,Erinn
METAPLAYER,Male Giant,2078,9033909,Erinn
Darckrom,Male Human,18762,9036472,Erinn
Lordmiquella,Male Human,20246,9036592,Erinn
Lumiomi,Female Human,12811,9036654,Erinn
Hippiette,Female Human,9757,9036750,Erinn
Paulplumber,Male Human,9455,9036776,Erinn
Karull,Male Human,3788,9036909,Erinn
lilbe02,Female Human,1181,9037110,Erinn
Solaorbit,Female Elf,462,9037112,Erinn
Vampyrchik,Male Human,2075,9037276,Erinn
Kyoushiroo,Female Elf,5193,9037473,Erinn
Qyuutee,Male Elf,11320,9037553,Erinn
Sensational,Male Elf,4590,9038221,Erinn
Inamalla,Female Giant,8431,9038628,Erinn
Cisntly,Female Human,1423,9038904,Erinn
ZApdiddy,Female Giant,2955,9039456,Erinn
Whollydivine,Male Human,16,9039518,Erinn
Sumika44,Female Human,2842,9039566,Erinn
Minakosan,Female Elf,12439,9039577,Erinn
Stareyshina,Male Giant,7258,9039707,Erinn
Varrig,Male Human,9789,9039855,Erinn
Archaizz,Female Human,10400,9040358,Erinn
Saurgonasc,Male Giant,3830,9040478,Erinn
Daijshon,Male Human,2030,9040789,Erinn
Estriox,Female Elf,270,9040849,Erinn
Furriest,Female Human,6,9040976,Erinn
Tartou,Female Giant,6156,9041100,Erinn
pixxela,Female Elf,5177,9041157,Erinn
Mianpams,Female Elf,21892,9041291,Erinn
Leedonghae,Male Human,4967,9041360,Erinn
Ayanfay,Female Human,9779,9041506,Erinn
Esseldi,Male Elf,22409,9041667,Erinn
Kazmm,Male Elf,4703,9041742,Erinn
Asurakun1,Male Human,9408,9041912,Erinn
Chunkfunkler,Male Human,6369,9041941,Erinn
Xavila,Male Human,2681,9042079,Erinn
Rhavirn,Male Elf,2088,9042137,Erinn
Robbyfoxtaur,Male Human,4935,9042350,Erinn
Fiverse,Female Giant,5683,9042456,Erinn
Rrozja,Female Giant,9605,9042456,Erinn
Xermedes,Male Human,1365,9042661,Erinn
Megnar,Male Giant,1790,9042672,Erinn
Kraezargg,Male Human,18585,9042724,Erinn
Improves,Male Human,26486,9042780,Erinn
megaracist,Male Human,12400,9042780,Erinn
Drenov,Male Giant,470,9043008,Erinn
Baubas,Male Giant,7140,9044203,Erinn
Talanthe,Female Human,2302,9044482,Erinn
Braxxyboy,Male Human,8251,9044528,Erinn
Azerlain,Male Elf,4913,9044668,Erinn
Blitzabee,Male Human,1157,9044757,Erinn
Orcran,Male Elf,245,9044792,Erinn
Zolor,Male Giant,10064,9044805,Erinn
sdfsdfreg,Female Human,1,9045155,Erinn
Queerebate,Female Human,17965,9045346,Erinn
Katieheals,Female Elf,237,9045428,Erinn
Kungelanium,Female Giant,908,9045463,Erinn
Pyrendia,Female Human,675,9045533,Erinn
Christian001,Male Elf,24,9045588,Erinn
Taylar255,Female Giant,28,9045589,Erinn
Sippycups,Female Giant,590,9045638,Erinn
Mershluraqck,Female Human,25196,9045670,Erinn
JYuyiopo,Female Human,233,9045830,Erinn
Tensheeto,Male Elf,1348,9045835,Erinn
Razmirr,Male Human,4142,9045879,Erinn
hjhki6,Female Human,1,9045939,Erinn
Kaienpeppers,Male Human,2835,9046037,Erinn
Starofdawn,Male Human,903,9046048,Erinn
Takagisakura,Female Human,2470,9046330,Erinn
Auntgobby,Female Human,2767,9046455,Erinn
Pipes,Female Human,10447,9046458,Erinn
Tsiana,Female Human,4408,9046615,Erinn
Ragolishan,Male Elf,1814,9046703,Erinn
CZzz,Female Elf,23,9046761,Erinn
Conukia,Female Elf,1446,9047032,Erinn
rizel10538,Female Elf,4460,9047107,Erinn
tgbg5,Female Human,1,9047225,Erinn
illyasviels,Female Human,138,9047299,Erinn
Laeniti,Female Elf,4912,9047306,Erinn
Owlinku,Female Elf,2288,9047447,Erinn
Darkdan,Male Human,24,9047533,Erinn
Nemaiin,Female Elf,21436,9047537,Erinn
rgertrhrjy,Female Human,1,9047541,Erinn
Myllenyum,Male Elf,237,9047633,Erinn
Peragrynne,Female Elf,561,9047634,Erinn
Viersolis,Male Elf,11273,9047911,Erinn
Nohree,Male Elf,11178,9047912,Erinn
Koharu1570,Male Elf,3380,9047927,Erinn
Laerc,Male Human,1426,9047939,Erinn
Vivianbar,Female Human,233,9047962,Erinn
Lazryth,Male Giant,1138,9047997,Erinn
Surlan,Male Human,6253,9048138,Erinn
Dashpdt123,Female Elf,15,9048188,Erinn
Furudosora,Female Human,53,9048526,Erinn
Pudder,Male Human,2071,9048583,Erinn
XLXV,Male Human,677,9048650,Erinn
Haiese,Male Human,1570,9048691,Erinn
Sanoshi,Female Elf,236,9048735,Erinn
Pauchkii,Female Human,2917,9048836,Erinn
Conrab,Male Elf,1570,9049173,Erinn
Kirks33237,Female Human,4710,9049395,Erinn
Efijii,Female Elf,3018,9049430,Erinn
Lexsam,Male Elf,2692,9049497,Erinn
luisinsus,Male Human,3215,9049509,Erinn
Chevywheels,Female Elf,26,9049763,Erinn
Ralica,Female Human,1166,9049948,Erinn
Mabitokki,Female Human,4289,9050104,Erinn
Dungeonfitr,Male Human,2258,9050123,Erinn
Tempeshayato,Male Human,2799,9050179,Erinn
Draykeo,Male Human,1142,9050241,Erinn
Gruaimly,Male Human,7371,9050360,Erinn
Mackoby,Male Human,20909,9050449,Erinn
Mishka07,Female Giant,50,9050554,Erinn
Bobodayeeh,Female Human,233,9050663,Erinn
Farson,Male Human,54,9050768,Erinn
Sevenzo,Male Giant,20889,9050994,Erinn
KKettobase,Female Human,5220,9051110,Erinn
Railohk,Male Human,7196,9051145,Erinn
Bouncyseals,Female Human,1597,9051159,Erinn
Sypherxeus,Female Elf,10,9051167,Erinn
skflol,Female Elf,35,9051537,Erinn
Thighfan,Female Human,1214,9051570,Erinn
Zevnogg,Male Elf,5179,9051609,Erinn
barossaa,Female Human,297,9051723,Erinn
Spicychick,Male Human,18,9054075,Erinn
Strongverrie,Female Human,25,9054095,Erinn
Kureamachiuu,Male Elf,2982,9054146,Erinn
Latto,Male Elf,19211,9054232,Erinn
Missmumps,Female Elf,1382,9054280,Erinn
Kittypants,Female Human,2488,9054643,Erinn
idonutlive,Female Giant,2683,9054681,Erinn
Hachileaf,Female Elf,16,9055379,Erinn
Valenciano,Male Giant,679,9055422,Erinn
Mrlive10,Male Giant,9756,9055666,Erinn
Thebardguy,Male Elf,1026,9055716,Erinn
Nayutalien,Female Elf,6186,9055977,Erinn
Leavening,Female Human,372,9056166,Erinn
HEAVYMENACE,Male Human,13623,9056220,Erinn
Shingen,Male Giant,23500,9056543,Erinn
awgwg12415,Female Human,21,9056767,Erinn
Aroaeirune,Female Human,1044,9056907,Erinn
Niguki,Male Human,280,9057352,Erinn
Kybaun,Male Elf,82,9057494,Erinn
Ninjanoob77,Male Human,4271,9057549,Erinn
mazzystar,Female Human,3792,9057835,Erinn
Eliseylala,Female Elf,457,9057880,Erinn
Karterzaza,Female Elf,1353,9057881,Erinn
Chozo2,Male Human,3,9057942,Erinn
xfiddlez,Female Elf,8216,9058008,Erinn
xgiantslayer,Female Giant,2964,9059101,Erinn
Wandereeze,Female Human,1004,9059175,Erinn
Neiaertris,Female Elf,2705,9059515,Erinn
Snepe,Female Human,10977,9059730,Erinn
Karmahell,Female Elf,1055,9059989,Erinn
Nebbz,Female Elf,13,9060241,Erinn
ona10,Female Human,3797,9060341,Erinn
loserlhm,Male Human,5428,9060503,Erinn
Devindra,Male Human,6074,9060572,Erinn
Ianaria,Female Human,67,9060708,Erinn
Ominoko,Female Human,18,9060821,Erinn
swissclub,Male Human,2011,9060870,Erinn
poormeowmeow,Female Elf,2019,9061125,Erinn
Aoibhvt,Female Elf,1570,9061598,Erinn
Singlemalty,Male Human,3865,9061817,Erinn
Eriaou,Female Elf,16440,9061822,Erinn
Reloaka,Female Elf,6,9061878,Erinn
Icy,Male Human,6786,9063041,Erinn
rlin1,Female Human,4249,9063042,Erinn
Sancroknight,Male Human,1594,9063160,Erinn
Bamdalf,Male Elf,1796,9063415,Erinn
Uiuaha,Male Giant,1577,9063430,Erinn
Rilunaeth,Male Elf,1396,9063584,Erinn
Jobutepaki,Male Elf,21,9063594,Erinn
Eleanoir,Female Human,9738,9063764,Erinn
Kisekill,Female Human,19,9064114,Erinn
Yeonhwa,Female Human,2717,9064452,Erinn
Sushienjoyer,Female Elf,5174,9064512,Erinn
Johnedel,Male Giant,15,9064647,Erinn
Luckybeads,Male Elf,5133,9064811,Erinn
Scarmagista,Male Human,4038,9064859,Erinn
nyoonyoo,Female Elf,3798,9064913,Erinn
Fondfeelings,Female Human,2270,9064934,Erinn
Zorbjej,Male Giant,1617,9065099,Erinn
Kitkallos,Female Elf,1366,9065370,Erinn
Hanniliv,Female Human,8312,9065409,Erinn
Rissaabear,Female Human,240,9065629,Erinn
Gnoment,Male Giant,3932,9066066,Erinn
Theboitoad,Male Human,8575,9066243,Erinn
Itsghost,Male Human,63,9066315,Erinn
Captvantage,Male Human,5250,9066388,Erinn
Zoruri,Female Human,2263,9066414,Erinn
Caliiber,Male Human,2042,9066915,Erinn
Nickiinaj,Female Elf,21,9066939,Erinn
safgdsr4,Female Human,1,9066983,Erinn
Pentuez,Female Human,3127,9067223,Erinn
Huhlud,Female Human,3127,9067224,Erinn
Lalcath,Female Human,3126,9067225,Erinn
Hakreg,Female Human,3126,9067226,Erinn
Terrastar5,Female Human,3126,9067227,Erinn
Ressa6,Female Human,3127,9067228,Erinn
Kilmec,Female Human,3126,9067229,Erinn
Rhihnud,Female Human,3126,9067230,Erinn
Gothamchess,Female Human,3126,9067231,Erinn
Muing,Female Human,3126,9067232,Erinn
Nikokoo,Male Human,239,9067267,Erinn
valerieval,Female Human,1601,9068001,Erinn
Hannybee,Male Human,6150,9068214,Erinn
Aefiel,Female Elf,9261,9068307,Erinn
gaelicats,Female Elf,70,9068544,Erinn
Nephier,Female Giant,9373,9068545,Erinn
Rabbitclown,Female Human,2022,9068555,Erinn
hgjyu77,Female Human,1,9068578,Erinn
Feralsapphic,Female Human,2610,9068666,Erinn
Driyzzil,Male Elf,2241,9068944,Erinn
OGNahruito,Male Giant,501,9069114,Erinn
Sylans,Male Human,20407,9069309,Erinn
sfewfewf,Female Elf,2,9069399,Erinn
Yakamura,Female Giant,470,9069498,Erinn
modato,Female Elf,62,9069541,Erinn
Ryney,Male Elf,1812,9069657,Erinn
Mikochou,Female Human,9795,9069709,Erinn
Reiaddu,Male Human,5172,9069932,Erinn
COMPPOTBOT,Male Human,3,9071064,Erinn
Nepylz,Female Human,7248,9071402,Erinn
Yeinval,Female Giant,24832,9072404,Erinn
Agntfluffle,Male Human,2939,9073583,Erinn
hsidfdf,Female Human,233,9073644,Erinn
Mobikeer,Female Human,233,9074043,Erinn
Myminion74,Female Elf,3577,9074229,Erinn
Narkonas,Female Giant,696,9074251,Erinn
Falavavia,Female Human,1594,9074498,Erinn
ycyyxyxyr,Female Human,1,9074763,Erinn
Soulisha,Female Giant,2232,9074856,Erinn
Chaunceyp,Male Human,85,9075022,Erinn
dsvdsvtg,Female Human,1,9076868,Erinn
Schizoi,Female Human,2693,9076967,Erinn
Xerxx,Male Human,5205,9077169,Erinn
darkparky,Male Human,38,9077176,Erinn
Keoldv,Male Elf,5120,9077778,Erinn
Obsidiannie,Female Giant,314,9078034,Erinn
Vegitto,Male Elf,8488,9079101,Erinn
Caoimhyr,Male Elf,10824,9079761,Erinn
