IGN,Race,Total Level,ID,Server
Monfila+Alexina,Female Giant,5793,7089673,Alexina
Bodana+Alexina,Female Human,25739,7089680,Alexina
Kurusuu,Female Human,21796,7089916,Alexina
Kumokodesu,Female Elf,11171,7090056,Alexina
Cidkagenoh,Male Giant,10655,7090060,Alexina
Kiragsd,Female Human,37258,7090249,Alexina
BPI,Female Elf,10364,7090388,Alexina
Unpredicted+Alexina,Male Elf,624,7090485,Alexina
Pookabell,Male Human,26998,7090498,Alexina
Kodevu,Male Human,27043,7090636,Alexina
Elloise44,Female Giant,39146,7091394,Alexina
Selvage,Male Human,6143,7091578,Alexina
Marcus420,Male Elf,23130,7091679,Alexina
Dementeddoll,Female Elf,5295,7091683,Alexina
San14,Female Human,17497,7092227,Alexina
Maizel,Male Elf,8904,7092411,Alexina
theonechoobs,Female Elf,2120,7092525,Alexina
nochoobsforu,Female Elf,2114,7092528,Alexina
soupychoobs,Female Elf,1867,7092529,Alexina
Vynswake,Male Giant,54414,7092962,Alexina
Eilesis,Female Human,6418,7093123,Alexina
Momopeachu,Female Human,26938,7093140,Alexina
Satanslilpup,Female Elf,20962,7095206,Alexina
Saakuuya,Female Elf,4619,7095678,Alexina
Velaeri,Female Human,8069,7096094,Alexina
rafla,Male Human,30324,7096116,Alexina
Okomochi,Female Giant,54614,7097697,Alexina
Lemegtom,Female Elf,21317,7097956,Alexina
Gummipunk,Female Human,22897,7098001,Alexina
Levose,Female Human,5359,7098018,Alexina
Pillow132,Female Human,10436,7098241,Alexina
Chanyeol+Alexina,Female Human,2589,7098311,Alexina
Oto,Female Human,4859,7098311,Alexina
Vertilias,Female Elf,23008,7098767,Alexina
Floppyloppye,Female Human,3870,7099171,Alexina
Saku24,Male Elf,2329,7099931,Alexina
Norik2341,Female Elf,225,7099974,Alexina
Kumichoo,Male Human,805,7100052,Alexina
Pelakka+Alexina,Female Elf,239,7100818,Alexina
Jungleshen,Male Elf,451,7100830,Alexina
bonkhrnyjail+Alexina,Female Elf,246,7101140,Alexina
thewindofgod,Female Elf,455,7101161,Alexina
larasany,Female Human,19201,7101355,Alexina
Ryuko9,Female Elf,8825,7101936,Alexina
Rizuka999,Female Elf,4353,7101968,Alexina
Tukangbakmie,Female Elf,2431,7101974,Alexina
Fembilly,Female Human,5306,7102155,Alexina
Bakjan,Female Elf,625,7102736,Alexina
Keytree,Female Human,22912,7102749,Alexina
Akrenthyleia,Female Giant,705,7103059,Alexina
Letie,Female Human,5402,7103097,Alexina
Fizzyxdr,Female Human,33762,7103769,Alexina
Ricoolino,Male Human,405,7103992,Alexina
Pupulio,Male Human,8948,7104017,Alexina
Azuma44,Male Elf,5228,7104642,Alexina
Chloevr,Female Giant,22988,7105295,Alexina
Amapolaroja,Female Human,6550,7105371,Alexina
Equalibris,Female Human,11264,7105813,Alexina
portangeal,Female Human,1983,7105944,Alexina
Remilia5,Female Elf,5432,7105967,Alexina
Mikoe21,Female Human,24026,7106604,Alexina
Gothsquirrel,Female Human,671,7106864,Alexina
Hungrychase+Alexina,Male Elf,6651,7107417,Alexina
Armmy,Female Giant,864,7108370,Alexina
Persephalina,Female Elf,16150,7108529,Alexina
Neibilly,Female Elf,5020,7108758,Alexina
Kayh,Male Human,5107,7108767,Alexina
Spankagiant,Male Giant,12371,7108838,Alexina
Sentientsword,Male Giant,13716,7109145,Alexina
Artpe,Female Human,40492,7109507,Alexina
Stevestrider+Alexina,Female Giant,20946,7110250,Alexina
Aerendriel,Male Elf,32103,7110253,Alexina
Sacrifcing,Female Human,32206,7110312,Alexina
Novaesia,Female Elf,14992,7110335,Alexina
Megiv,Female Giant,842,7110527,Alexina
stampothy,Female Human,5861,7110550,Alexina
Walliest,Female Giant,1065,7110605,Alexina
Gigajuji,Female Giant,1257,7110611,Alexina
Gigagi+Alexina,Female Giant,1165,7110614,Alexina
Gigagurl,Female Giant,1064,7110616,Alexina
ariartix,Female Elf,25577,7110728,Alexina
Vahria,Female Elf,26177,7110728,Alexina
everoesea,Female Elf,11093,7110875,Alexina
Mosasaurus,Male Giant,2139,7110995,Alexina
Silvalia,Female Human,16782,7111378,Alexina
Interview,Female Giant,1012,7111450,Alexina
Soaplagoon,Female Elf,6449,7111532,Alexina
Xanafiedcat,Male Human,21452,7111732,Alexina
Jekunsansama+Alexina,Male Giant,2066,7112329,Alexina
Faithmore,Female Elf,26363,7112729,Alexina
Oseuqpmac,Female Giant,6999,7112890,Alexina
Sohmi,Male Human,53561,7112970,Alexina
Aylystal,Female Elf,7144,7112999,Alexina
Ferye,Female Elf,21476,7113100,Alexina
Carcinomaa,Female Human,778,7113104,Alexina
yannalisa,Female Elf,8524,7113132,Alexina
Priapisms+Alexina,Male Elf,2314,7113280,Alexina
Crittshot,Male Elf,25883,7113331,Alexina
Prosopanosia,Male Human,442,7113990,Alexina
Ravinwing,Female Human,11412,7114113,Alexina
Burnedbutter,Male Human,6023,7114676,Alexina
Aeronknight,Female Human,3244,7114716,Alexina
CIammie,Female Human,23448,7115686,Alexina
Oddkitty+Alexina,Female Human,1088,7115903,Alexina
Dropsomethin+Alexina,Female Human,985,7116948,Alexina
Fairy29,Female Elf,22984,7117040,Alexina
Heltana,Female Human,20598,7117233,Alexina
Propagator,Female Human,7173,7117233,Alexina
Luckyrabbit,Female Elf,878,7117278,Alexina
FTX,Male Giant,37115,7117444,Alexina
Albipache,Male Elf,8367,7118054,Alexina
Silentbirds+Alexina,Male Human,8121,7118272,Alexina
Stromboloio,Female Human,5250,7118276,Alexina
Englishlingu,Female Human,5578,7118291,Alexina
Cowboywrangl,Male Human,1016,7118298,Alexina
Nellyrkelly,Male Human,402,7118299,Alexina
Insuffereabl,Female Human,424,7118302,Alexina
hojichacco,Female Elf,22256,7118303,Alexina
gaspoiqn,Female Human,285,7118406,Alexina
pcanjabw,Female Human,312,7118411,Alexina
lakcmiqpc,Female Human,254,7118415,Alexina
zxcadvw,Female Human,294,7118466,Alexina
Smoke,,,7118940,Alexina
sedrf1,Female Elf,505,7119272,Alexina
ffghjdfghj,Female Elf,617,7119273,Alexina
sedrf3,Female Elf,404,7119274,Alexina
sedrf4,Female Elf,319,7119276,Alexina
sedrf5,Female Elf,474,7119281,Alexina
noalthere,Female Human,1006,7119439,Alexina
Paxayepunch,Male Human,70,7119446,Alexina
vulgretzz,Female Human,22845,7120139,Alexina
blindesign,Male Human,24225,7120266,Alexina
Syllie,Female Elf,2337,7121025,Alexina
Kudoushields,Female Human,9390,7121382,Alexina
Cosmicboo,Female Human,16154,7121408,Alexina
Skywaltz,Female Elf,28447,7121506,Alexina
Remkochan,,,7121607,Alexina
Shurayia,Female Human,28042,7122335,Alexina
Fjolla,Female Giant,11727,7122960,Alexina
Grinningwolf,Male Elf,15506,7123209,Alexina
Jeo01,Male Human,33735,7123406,Alexina
Midorisensei,Female Human,54796,7123678,Alexina
Hyoukia,Female Elf,7973,7123738,Alexina
Elivii,Female Elf,54627,7123988,Alexina
Mahoumofan,Male Human,23488,7124008,Alexina
Limbo42,Female Giant,5405,7124508,Alexina
Catastrophey,Female Elf,44296,7124743,Alexina
Brymal,Female Elf,35994,7124792,Alexina
enftiybright,Female Giant,21720,7125255,Alexina
Lillyadams,Female Giant,6428,7125309,Alexina
Raeranzx,Male Elf,22914,7125333,Alexina
Lunavaron,Female Giant,877,7125414,Alexina
Melcago,Male Human,5060,7125617,Alexina
mistressfuu,Female Elf,5721,7125718,Alexina
Guns,Male Human,35010,7125802,Alexina
Ghuddag,Male Giant,26173,7125879,Alexina
Mistresseve,Female Elf,4843,7125912,Alexina
Daesuni,Male Human,22774,7125923,Alexina
Gladosz,Female Giant,6235,7125934,Alexina
Mistervyn,Male Elf,4968,7125988,Alexina
Anahu,Male Human,28657,7125996,Alexina
Arcangel14,Female Human,39609,7126018,Alexina
emsensei,Female Human,21638,7126205,Alexina
EIdrin,Male Elf,17522,7126301,Alexina
Fynn1,Female Giant,3168,7126377,Alexina
Fynn5,Female Giant,705,7126400,Alexina
Sabrinaxa,Female Human,1150,7126725,Alexina
kurusootoot,Female Giant,849,7126748,Alexina
Matilda09,Female Human,552,7126753,Alexina
Alvickhel,Female Human,532,7126754,Alexina
Dagdangnabit,Female Human,5011,7126761,Alexina
oatjuice,Female Human,632,7126793,Alexina
Tokinosora+Alexina,Female Human,9922,7126801,Alexina
Way+Alexina,Female Human,51094,7126807,Alexina
Whitewestria,Female Giant,590,7126818,Alexina
Hagirawr,Female Human,1674,7126952,Alexina
Rurusamaa,Female Human,1799,7126954,Alexina
Hamkunz,Female Human,138,7126955,Alexina
Lalajaja+Alexina,Female Human,1689,7126956,Alexina
Herrohehe,Female Human,1670,7126957,Alexina
fisherdad88,Male Human,869,7126976,Alexina
Jayymee+Alexina,Female Elf,228,7126999,Alexina
Cunnylicious,Female Elf,7118,7127105,Alexina
lettucetako,Female Giant,1745,7127125,Alexina
Murlucho,Female Elf,1484,7127128,Alexina
yyenchant3,Female Human,886,7127174,Alexina
yyenchant5,Female Human,1026,7127210,Alexina
yyenchant4,Female Human,1013,7127211,Alexina
yyenchant6,Female Human,973,7127214,Alexina
yyenchant7,Female Human,945,7127215,Alexina
Durbhe,Male Human,1796,7127229,Alexina
Urmos,Male Giant,7739,7127338,Alexina
Sakuramiyawaki,Female Elf,392,7127451,Alexina
Raiidenn+Alexina,Male Human,2354,7127554,Alexina
mams,Male Human,14511,7127566,Alexina
Lee,Female Elf,17003,7127602,Alexina
Lululee,Female Elf,11507,7127602,Alexina
Craze,Male Giant,2014,7127685,Alexina
uwutrooper,Male Human,2476,7127715,Alexina
Skrytlex,Male Human,95,7127761,Alexina
owotrooper,Male Human,1851,7127773,Alexina
qwqtrooper,Male Human,1846,7127806,Alexina
Eschalotte,Female Elf,34493,7127865,Alexina
Kachansama,Male Human,2497,7128166,Alexina
Sharkgee,Female Human,743,7128186,Alexina
yyenchant8,Female Human,1114,7128282,Alexina
Amiyx,Male Human,2124,7128473,Alexina
applesauceyo,Female Human,603,7128631,Alexina
terryperryju,Female Human,185,7128814,Alexina
Direon,Male Elf,3008,7128857,Alexina
Eored+Alexina,Male Human,3126,7128871,Alexina
Sucralosie,Female Giant,33903,7128920,Alexina
Liljellybean+Alexina,Female Elf,329,7129073,Alexina
Stefschik,Female Human,127,7129243,Alexina
Annjie,Female Elf,124,7129256,Alexina
Genshinganyu,Female Human,25555,7129260,Alexina
Dewalaut,Female Giant,2649,7129402,Alexina
Cerahsekali,Female Elf,2715,7129410,Alexina
Optix,Male Human,12473,7129587,Alexina
freelfo,Female Elf,5976,7130111,Alexina
BBCotton,Female Human,237,7130113,Alexina
Sweetmints+Alexina,Female Elf,10725,7130200,Alexina
pwptrooper,Male Human,1620,7130278,Alexina
bwbtrooper,Male Human,1613,7130281,Alexina
dwdtrooper,Male Human,1546,7130282,Alexina
ewetrooper,Male Human,1572,7130307,Alexina
Paulusjeanie,Male Elf,124,7130429,Alexina
Empauls,Male Human,133,7130541,Alexina
purealice,Female Elf,8309,7130557,Alexina
Saijinoble,Male Giant,20223,7130637,Alexina
Syloking,Male Giant,21159,7130678,Alexina
Jeonji,Male Elf,3364,7130850,Alexina
Naisicle,Female Human,25993,7130856,Alexina
umbyn,Male Human,10102,7130875,Alexina
Wesdany,Male Human,11790,7130875,Alexina
Hecatonkires,Male Human,28786,7131117,Alexina
Aureliafae,Female Elf,22548,7131303,Alexina
Thebirdkeepe,Female Elf,17234,7131303,Alexina
Cocainejack,Female Giant,1240,7131315,Alexina
Lizzylemons,Female Elf,1121,7131319,Alexina
Ioveskennyxo,Female Human,1138,7131320,Alexina
Lizzymaguire,Female Human,1128,7131321,Alexina
Lemongrass4,Female Human,1128,7131334,Alexina
altachine1,Male Human,1670,7131375,Alexina
altachine2,Female Human,1718,7131384,Alexina
girgaddict2,Female Human,1652,7131386,Alexina
tarlachrules,Female Human,1708,7131387,Alexina
sugardance12,Female Human,2617,7131433,Alexina
somethingsot,Female Human,2620,7131460,Alexina
smexyserves,Male Human,2709,7131463,Alexina
Eveisaquitte,Female Human,2457,7131466,Alexina
Probablyeve,Female Human,2483,7131467,Alexina
flagcitytee,Male Human,2441,7131468,Alexina
seaofpirates,Male Human,2630,7131516,Alexina
hotsaucy,Female Human,2529,7131517,Alexina
Invasionpriv,Female Human,2569,7131524,Alexina
Shiaobai,Female Human,159,7131533,Alexina
Shiaolan,Female Elf,171,7131535,Alexina
Imperialneko,Male Human,2513,7131655,Alexina
VNameless,Male Human,17070,7131838,Alexina
Holycowsteak,Female Elf,1182,7131839,Alexina
Blackdawn125,Male Elf,89,7132017,Alexina
Anabellaa,Female Elf,23901,7132118,Alexina
Mommijuki,Female Giant,7906,7132302,Alexina
Tatvie,Female Elf,7922,7132329,Alexina
Manowars54,Male Human,908,7133146,Alexina
Fyt,Male Giant,32770,7133307,Alexina
Korix72,Male Human,2630,7133391,Alexina
Genshinayaka,Female Human,15083,7133577,Alexina
Dewag,Female Human,26650,7133638,Alexina
Galacticgirl,Female Human,1877,7133702,Alexina
Notledamus,Male Elf,20713,7133778,Alexina
Sunnysmores,Female Elf,21268,7134032,Alexina
sunnysundaes,Female Elf,21783,7134032,Alexina
Sparklegowth,Female Human,7808,7134065,Alexina
Leonights,Male Human,1000,7134122,Alexina
Namiamii,Female Elf,5485,7134168,Alexina
Larkservant,Male Human,888,7134243,Alexina
Gogaca,Male Giant,30480,7134366,Alexina
Anubis25,Male Giant,26758,7134415,Alexina
Toadly+Alexina,Male Human,84,7134457,Alexina
Barthmew,Male Human,1323,7134497,Alexina
Ixtap,Female Giant,29081,7134555,Alexina
IONIZEDCurry,Female Human,5021,7134748,Alexina
scorpio13+Alexina,Female Human,1,7134900,Alexina
larkstan1,Male Human,675,7135017,Alexina
larkstan2,Female Human,666,7135018,Alexina
larkstan3,Male Human,683,7135019,Alexina
larkstan4,Female Human,680,7135020,Alexina
larkstan5,Female Human,667,7135021,Alexina
sedrf6,Female Elf,294,7135045,Alexina
Verdantfox,Female Human,25406,7135172,Alexina
Cziraxis,Female Human,19428,7135441,Alexina
Sushibee,Female Human,22002,7135689,Alexina
droidy+Alexina,Female Human,157,7135879,Alexina
droidy2,Female Elf,160,7135885,Alexina
rtwodthree,Female Giant,160,7135886,Alexina
rthreedfive,Female Human,160,7135888,Alexina
rfourdtwenty,Female Giant,160,7135889,Alexina
pogunits2,Female Giant,160,7135890,Alexina
hugenostril,Female Giant,160,7135891,Alexina
smellydiaper+Alexina,Female Giant,160,7135893,Alexina
Bigswings,Female Giant,2829,7135946,Alexina
echotubes,Female Human,1492,7136006,Alexina
banjoglass,Male Giant,10007,7136033,Alexina
Solafiel,Male Human,24863,7136067,Alexina
Spewks+Alexina,Male Giant,21373,7136193,Alexina
goocake,Female Elf,4712,7136195,Alexina
charlottiee+Alexina,Female Human,1608,7136287,Alexina
Retiredd,Female Elf,10232,7136448,Alexina
Krakeris,Female Human,4227,7136608,Alexina
Aomuiy,Female Human,37755,7136734,Alexina
LARRYLARRY,Male Human,485,7136853,Alexina
rrororororo,Male Human,601,7136854,Alexina
Churn+Alexina,Male Giant,169,7137170,Alexina
Lunamoths,Female Elf,3048,7137180,Alexina
Turdlesoup+Alexina,Female Human,5127,7137242,Alexina
Fugchiggen,Female Human,5179,7137243,Alexina
Jackeyhate,Female Human,5076,7137244,Alexina
Pleaseask+Alexina,Female Human,5032,7137246,Alexina
Saibooboo,Male Human,5152,7137247,Alexina
Viperfails09,Male Human,5155,7137248,Alexina
Meguwhale,Male Human,1882,7137249,Alexina
Perseuslance,Male Human,2942,7137250,Alexina
Astralwolfy,Male Human,23436,7137311,Alexina
Lust,Female Elf,24939,7137526,Alexina
Punis,Male Human,279,7137578,Alexina
Splend,Female Giant,160,7137579,Alexina
Bongodrummer,Male Giant,160,7137581,Alexina
Puddler,Female Giant,160,7137582,Alexina
Garages,Female Giant,160,7137583,Alexina
Spanning,Female Giant,160,7137584,Alexina
Quepasta,Male Giant,160,7137585,Alexina
Darkmud,Male Giant,160,7137586,Alexina
Mammula,Female Human,5110,7137605,Alexina
Yoland+Alexina,Female Human,8127,7137607,Alexina
Seuoue,Female Human,3411,7137611,Alexina
Strafes,Female Human,155,7137612,Alexina
Undercutter,Female Giant,159,7137613,Alexina
Thiccmuffin,Female Giant,159,7137614,Alexina
Tonkatuff+Alexina,Male Giant,159,7137615,Alexina
Originated,Female Elf,160,7137626,Alexina
Nosleeper,Male Giant,25683,7137631,Alexina
Eggpresso+Alexina,Female Giant,10159,7137676,Alexina
Fareverell,Female Human,13108,7137700,Alexina
IDomineer,Male Human,21802,7137767,Alexina
janboterham,Male Human,3118,7137839,Alexina
Banett,Female Elf,2307,7137840,Alexina
cemeteries,Female Elf,21915,7137867,Alexina
Yuutsu+Alexina,Female Human,9621,7138177,Alexina
Kyuos,Female Human,4619,7138197,Alexina
Caffeinie,Male Human,26198,7138323,Alexina
Dolliita,Female Human,28812,7138325,Alexina
Mikolash+Alexina,Male Human,23161,7138327,Alexina
Lotuses,Female Human,30648,7138685,Alexina
Zenjra,Male Human,29272,7138763,Alexina
Ertsrerai,Male Elf,34188,7138784,Alexina
Banana,Female Elf,404,7138879,Alexina
Rururune+Alexina,Female Elf,1096,7138952,Alexina
Fenrisdane,Male Giant,2058,7139024,Alexina
moongxddess,Female Elf,1623,7139213,Alexina
TCHAM,Male Human,2857,7139235,Alexina
Fraliella,Female Human,22264,7139281,Alexina
Iwantwaifus,Male Giant,5823,7139499,Alexina
Biaciance,Male Human,16732,7139537,Alexina
kaiivyy,Female Elf,17757,7139882,Alexina
Aeosoth,Female Human,22356,7140107,Alexina
Poggermon+Alexina,Female Elf,2221,7140179,Alexina
Napkimon,Female Elf,2219,7140182,Alexina
Eqy,Female Human,13792,7140183,Alexina
Shiaohei,Female Human,169,7140255,Alexina
Shiaoju,Female Human,169,7140257,Alexina
Ambergh,Female Giant,505,7140269,Alexina
Zrawhcs9,Female Elf,505,7140378,Alexina
gaqua,Female Elf,505,7140382,Alexina
Deathok,Male Human,13805,7140735,Alexina
grebma,Female Giant,505,7140951,Alexina
infernalboss,Male Elf,30487,7140970,Alexina
Jaggerspark,Male Giant,44265,7140996,Alexina
Mewsical,Female Human,22430,7141031,Alexina
Musicalsteps,Female Human,22430,7141031,Alexina
aqua0437507,Female Elf,505,7141105,Alexina
ILeah,Female Human,1292,7141149,Alexina
Kitchou+Alexina,Male Human,1674,7141229,Alexina
Haizealtze,Female Human,4299,7141516,Alexina
xgweiss,Female Human,505,7141619,Alexina
Vuthos,Male Giant,6948,7141832,Alexina
Aizensosuke+Alexina,Male Elf,5307,7141998,Alexina
Japanapp,Male Human,90,7142063,Alexina
Hades,Male Human,29290,7142222,Alexina
Bruhlz,Male Human,2104,7142569,Alexina
Swissedtoest,Female Human,11063,7142595,Alexina
inamu,Male Human,14907,7142978,Alexina
Loupa,Female Human,174,7142997,Alexina
Musicalnerd,Female Human,810,7143111,Alexina
Dudubi,Female Elf,1152,7143124,Alexina
Maebi,Female Elf,1138,7143125,Alexina
Boebi,Female Elf,1133,7143126,Alexina
Yaybi,Female Elf,1158,7143127,Alexina
POOPbi,Female Elf,1150,7143128,Alexina
Rurubi,Female Elf,1139,7143130,Alexina
Craeci,Female Elf,1145,7143131,Alexina
purrplebiix,Female Human,5104,7143201,Alexina
Loiraleiy,Female Elf,42584,7143399,Alexina
Ahmbrouise,Female Elf,23811,7143405,Alexina
Pit,Female Elf,158,7143520,Alexina
xgaquaii,Female Elf,505,7143556,Alexina
Laetx9,Female Human,505,7143564,Alexina
gteal9,Female Human,505,7143570,Alexina
grebma9,Female Giant,505,7143576,Alexina
gxgrebma,Female Giant,505,7143583,Alexina
Schwarzgre,Female Elf,505,7143592,Alexina
Gaminggirl,Female Human,20566,7143692,Alexina
Tomiyasu,Male Elf,1860,7143861,Alexina
TBD420,Male Human,23320,7143933,Alexina
sniperscope,Female Human,280,7144108,Alexina
missladyjaja,Female Human,6812,7144144,Alexina
SMBGAlt,Male Human,8485,8480082,Alexina
Veritee,,,8480104,Alexina
Breidei,Female Human,3872,8480248,Alexina
Aegiscat,Female Giant,23774,8480302,Alexina
Hindink,Female Elf,3025,8480304,Alexina
Snappyelf,Male Elf,26465,8480477,Alexina
Amaristellan,Female Human,14445,8480785,Alexina
Planks,Male Giant,25397,8480786,Alexina
Lynn,Female Elf,35861,8480951,Alexina
XATREUSX,Male Human,5288,8480956,Alexina
Lankada,Female Human,4602,8482179,Alexina
Xufong,Male Human,4510,8482397,Alexina
Michimars,Female Human,2039,8482482,Alexina
Michimoon,Female Human,2052,8482485,Alexina
Storagecake,Female Human,102,8482641,Alexina
Abandonments,Male Human,1058,8482823,Alexina
obviousdusk,Female Elf,16425,8482927,Alexina
Antagonizing,Female Human,26262,8487640,Alexina
Xiamori,Male Human,3374,8494574,Alexina
tongcw,Male Human,2233,8496299,Alexina
Bellriver,Male Human,9453,8504144,Alexina
Lijan,Female Human,10341,8504288,Alexina
Derniir,Male Giant,13074,8504454,Alexina
Brenbear,Male Giant,2983,8504489,Alexina
Beaupip,Female Human,739,8509801,Alexina
Bbeowulf,Male Human,11341,8516237,Alexina
Dalsie,Female Elf,6338,8516266,Alexina
Ducentin,Female Human,1061,8516586,Alexina
