IGN,Race,Total Level,ID,Server
Thiccmuffin,Female Giant,159,7137614,Alexina
Tonkatuff+Alexina,Male Giant,159,7137615,Alexina
Originated,Female Elf,160,7137626,Alexina
Nosleeper,Male Giant,25677,7137631,Alexina
Eggpresso+Alexina,Female Giant,10159,7137676,Alexina
Fareverell,Female Human,12954,7137700,Alexina
IDomineer,Male Human,21530,7137767,Alexina
janboterham,Male Human,3118,7137839,Alexina
Banett,Female Elf,2307,7137840,Alexina
cemeteries,Female Elf,20852,7137867,Alexina
Yuutsu+Alexina,Female Human,9621,7138177,Alexina
Caffeinie,Male Human,23535,7138323,Alexina
Dolliita,Female Human,28812,7138325,Alexina
Lotuses,Female Human,29748,7138685,Alexina
Zenjra,Male Human,29272,7138763,Alexina
Ertsrerai,Female Elf,31675,7138784,Alexina
Fraliella,Female Human,22264,7139281,Alexina
Biaciance,Male Human,16732,7139537,Alexina
Aeosoth,Female Human,22356,7140107,Alexina
Poggermon+Alexina,Female Elf,2220,7140179,Alexina
Napkimon,Female Elf,2219,7140182,Alexina
Eqy,Female Human,13631,7140183,Alexina
Shiaoju,Female Human,169,7140257,Alexina
Ambergh,Female Giant,505,7140269,Alexina
Zrawhcs9,Female Elf,505,7140378,Alexina
gaqua,Female Elf,505,7140382,Alexina
grebma,Female Giant,505,7140951,Alexina
infernalboss,Male Elf,30487,7140970,Alexina
Jaggerspark,Male Giant,44265,7140996,Alexina
Musicalsteps,Female Human,22430,7141031,Alexina
aqua0437507,Female Elf,505,7141105,Alexina
ILeah,Female Human,1153,7141149,Alexina
Haizealtze,Female Human,4160,7141516,Alexina
xgweiss,Female Human,505,7141619,Alexina
Vuthos,Male Giant,6948,7141832,Alexina
Aizensosuke+Alexina,Male Elf,5307,7141998,Alexina
Hades,Male Human,29104,7142222,
Swissedtoest,Female Human,5499,7142595,
inamu,Male Human,14192,7142978,
Musicalnerd,Female Human,810,7143111,
Loiraleiy,Female Elf,41839,7143399,
Ahmbrouise,Female Elf,23490,7143405,
Pit,Female Elf,158,7143520,
xgaquaii,Female Elf,505,7143556,
Laetx9,Female Human,505,7143564,
gteal9,Female Human,505,7143570,
grebma9,Female Giant,505,7143576,
gxgrebma,Female Giant,505,7143583,
Schwarzgre,Female Elf,505,7143592,
Gaminggirl,Female Human,20560,7143692,
TBD420,Male Human,22825,7143933,
sniperscope,Female Human,280,7144108,
missladyjaja,Female Human,6812,7144144,
SMBGAlt,Male Human,8485,8480082,
Veritee,,,8480104,
Breidei,Female Human,3872,8480248,
Hindink,Female Elf,3025,8480304,
Snappyelf,Male Elf,26465,8480477,
Amaristellan,Female Human,14445,8480785,
Lynn,Female Elf,35261,8480951,
XATREUSX,Male Human,5288,8480956,
Xufong,Male Human,4510,8482397,
Michimars,Female Human,2039,8482482,
Michimoon,Female Human,2052,8482485,
Storagecake,Female Human,102,8482641,
Antagonizing,Female Human,25130,8487640,
Xiamori,Male Human,3338,8494574,
tongcw,Male Human,2233,8496299,
Bellriver,Male Human,9453,8504144,
Derniir,Male Giant,11865,8504454,
Brenbear,Male Giant,2983,8504489,
Beaupip,Female Human,739,8509801,
Bbeowulf,Male Human,11267,8516237,
Dalsie,Female Elf,6131,8516266,
Ducentin,Female Human,1029,8516586,
Ducentaen,Female Human,1037,8516589,
Seonag,Female Human,16668,8516927,
Otakumasuta,Female Giant,31566,8518000,
THEGREATCow,Female Elf,27955,8518543,
Kaerou,Male Human,5730,8526092,
Ducenta,Female Human,1055,8526237,
Starsteps,Female Human,1223,8526246,
Leduq,Male Giant,30222,8526508,
Polkamontrainer,Female Human,5340,8533497,
Diancie,Female Elf,32518,8533866,
Kiramoon,Female Elf,25038,8535326,
Bearisc,Female Human,7476,8537177,
Sescentae,Female Human,1098,8537265,
Lemangojelly,Female Elf,17227,8537362,
Scathach32,Female Human,2895,8537428,
Grim,Male Elf,33109,8550152,
Ivyemberwing,Female Human,20936,8550221,
Queenanthy,Female Elf,20398,8550228,
Zangotini,Male Human,180,8550259,
Monny0606,Female Elf,30790,8550306,
Aloreh,Female Human,9207,8552324,
Suiseimachi,Female Elf,25918,8559841,
Quaxley,Male Human,3926,8559853,
uxii,,,8562048,
Plagueone,Female Giant,2535,8564501,
Tessalyne,Female Elf,5186,8565095,
Emotionalist,Male Human,23491,8565157,
Surasha,Female Human,1094,8565280,
Soulstein,Male Giant,20610,8567277,
Elfurself,Female Elf,28350,8568533,
Poxia,Male Elf,4031,8568617,
popopoyoyomo,Female Human,218,8569411,
Alerathaya,Female Human,218,8569620,
Fyrana,Female Human,219,8569769,
Alerathlay,Female Human,218,8569833,
Eubis,Male Human,35045,8571445,
Curfews,Female Human,914,8571878,
Rabbiteater,Male Giant,26491,8573365,
Requiredhits,Female Elf,659,8573545,
Createdmush,Female Elf,213,8573579,
Actualplanet,Female Elf,213,8573612,
Goldenclock,Female Elf,213,8573694,
Ahdayumn,Female Elf,213,8573736,
leileicha,Female Elf,1687,8574008,
maimaicha,Female Elf,1687,8574074,
yuujacha,Female Elf,1688,8574085,
Enesuki,Male Human,26930,8574489,
lichoflowers,Female Human,29399,8577919,
Gazump,Male Elf,125,8579619,
Copout,Female Elf,124,8580002,
Tenpin,Female Elf,124,8580022,
Curdle,Female Elf,127,8580875,
Goiter,Female Elf,126,8580951,
Bathe,Female Elf,125,8580992,
IQ1,Female Human,210,8580996,Erinn
Lareilles,Female Human,4444,8581103,Erinn
Naewon,Female Giant,24483,8581609,Erinn
Eulisa,Female Elf,31667,8581687,Erinn
Undedhelaron,Male Elf,8241,8583874,Erinn
Icerain42,Female Elf,170,8584306,Erinn
Ulalynn,Female Elf,3729,8584374,Erinn
Ularoris,Female Elf,990,8584524,Erinn
centipede2,Female Elf,1567,8585071,Erinn
eggstherr,Female Human,21025,8586243,Erinn
Baadbittch,Female Human,1939,8587845,Erinn
Zeheokan,Male Giant,28960,8588985,Erinn
Softquill,Female Human,36800,8589310,Erinn
Ailuiniva,Female Elf,974,8592208,Erinn
Plaguetwo,Female Giant,2040,8592332,Erinn
Underlying,Male Human,5962,8595867,Erinn
Raazoor,Male Human,22966,8596852,Erinn
Rafaelorn,Male Elf,1155,8596896,Erinn
Bluanjell,Female Human,5145,8598462,Erinn
Defalts2,Male Human,10342,8598597,Erinn
Icedbrew,Male Elf,3065,8600061,Erinn
Corinoza,Female Elf,25916,8602521,Erinn
createten,Female Giant,1285,8604998,Erinn
Hkao,Male Giant,19173,8605108,Erinn
Mensrea,Male Elf,24274,8606485,Erinn
Bearbeartree,Female Elf,24356,8606507,Erinn
Flampy,Female Elf,22132,8606968,Erinn
chickenfalls,Male Human,30433,8609402,Erinn
Evannocturn,Male Human,2106,8612218,Erinn
Fuzzytino,Female Giant,8345,8614458,Erinn
Zheris,Male Human,18277,8614808,Erinn
Cobrafunni,Female Human,27752,8615706,Erinn
Zikyrth,Female Elf,1669,8616056,Erinn
Vshark,Female Human,2056,8616419,Erinn
Remiexe,Female Human,1553,8616879,Erinn
Exelerem,Female Human,1617,8616976,Erinn
Impotssible,Female Human,649,8617414,Erinn
Cottonswabbe,Female Elf,2104,8617505,Erinn
Teratogenic,Female Human,1568,8617550,Erinn
Scarletedas,Female Human,1594,8618544,Erinn
Momijidans,Female Human,1592,8618559,Erinn
Furyweekend,Male Elf,1613,8618600,Erinn
Cybertechg,Male Human,2545,8618921,Erinn
beatmenah,Female Elf,119,8620594,Erinn
pantswarm,Female Elf,119,8620595,Erinn
settingu,Female Elf,119,8620596,Erinn
traffichaha,Female Elf,119,8620597,Erinn
thumbsuppog,Female Elf,119,8620598,Erinn
notpogdown,Female Elf,119,8620599,Erinn
countdracule,Female Elf,119,8620601,Erinn
didmath55,Female Elf,119,8620607,Erinn
Tuletelle,Female Giant,18147,8621862,Erinn
Dinnerbells,Female Human,17946,8621989,Erinn
Binibinii,Female Human,9532,8622319,Erinn
Shinobu49,Female Human,33411,8622323,Erinn
Humangarbage,Female Human,7421,8622455,Erinn
gutsinheaven,Female Elf,10188,8623216,Erinn
Momosweettea,Female Elf,235,8623249,Erinn
Thadheyia,Female Elf,951,8623253,Erinn
lapis08,Female Human,2988,8624384,Erinn
Solfina,Female Elf,1551,8624902,Erinn
Cavebat,Female Human,8013,8625951,Erinn
Starcookie3,Female Human,9650,8625952,Erinn
Brahime,Female Giant,463,8626977,Erinn
Nasigorengg,Female Elf,351,8632173,Erinn
IMD,Female Giant,40200,8633295,Erinn
exhaustedone,Male Human,25027,8635538,Erinn
Pokan,,,8637289,Erinn
Dianarel,Female Giant,1250,8638080,Erinn
Taidayo,Female Elf,20527,8638259,Erinn
Mipteroni,Female Giant,1250,8638516,Erinn
Johnyny,Male Human,7611,8638557,Erinn
Aznclouds,Male Human,28208,8638855,Erinn
Neslie,Female Human,7449,8639362,Erinn
Zephylist,Male Elf,5864,8639427,Erinn
EIUMIU9,Female Giant,562,8639508,Erinn
Estheriadne,Female Giant,12731,8641439,Erinn
Deyaluva,Female Elf,973,8641623,Erinn
quruxo,Female Human,11647,8641790,Erinn
Lucescit,Female Human,22214,8642595,Erinn
Dimwat,Female Human,2052,8642818,Erinn
Tuahe,Female Human,34492,8643567,Erinn
Biggerald,Male Giant,28912,8643873,Erinn
Chylar,Female Human,5495,8648097,Erinn
Sheikahstone,Female Elf,2507,8649451,Erinn
Ratishaa,Female Elf,951,8649494,Erinn
Brehanos,Male Elf,34234,8650224,Erinn
Her,Female Human,2237,8650677,Erinn
Thomasblitz,Male Human,21263,8650906,Erinn
Dearesteachy,Female Elf,299,8650926,Erinn
Shadydarox,Male Giant,3569,8651096,Erinn
Elioarlens,Male Human,7653,8651450,Erinn
Briellefay,Female Elf,25336,8651568,Erinn
Hetua,Male Human,28888,8652775,Erinn
QUEYXN,Female Giant,213,8653047,Erinn
Nuuco,Male Giant,40498,8653292,Erinn
Flissity,Female Elf,16617,8653514,Erinn
ERINUY9,Female Giant,413,8653840,Erinn
Nekoarcadia,Female Giant,23951,8654843,Erinn
Cryyear,Female Human,21989,8655031,Erinn
Earanaha,Female Giant,266,8656925,Erinn
hugorino,Male Giant,266,8656926,Erinn
Sharlequinn,Female Giant,294,8656927,Erinn
Harleydavido,Male Giant,266,8656928,Erinn
Jablardo,Male Giant,260,8656931,Erinn
Giolnora,Female Giant,266,8657043,Erinn
Schlapnater,Male Giant,266,8657049,Erinn
Solby,Male Elf,27132,8657280,Erinn
Souptomato,Female Human,10785,8657471,Erinn
dinbi,Male Human,30307,8658490,Erinn
biibi,Female Human,34894,8659195,Erinn
Deathcaptin,Female Human,117,8660926,Erinn
barelyable2,Female Human,121,8660927,Erinn
Itll,Male Giant,117,8660934,Erinn
Coeval,Male Elf,117,8660949,Erinn
Margin,Female Elf,117,8660954,Erinn
Amebic,Female Elf,116,8660957,Erinn
Byword,Female Elf,117,8660958,Erinn
Cwt,Male Elf,117,8660968,Erinn
Erode,Female Elf,117,8660973,Erinn
Adject,Male Elf,117,8660987,Erinn
Putsch,Female Elf,117,8661150,Erinn
Eboytoes,Female Human,1462,8662049,Erinn
lilliabeamm,Female Giant,34,8662324,Erinn
Elf49,Female Elf,21504,8662440,Erinn
Mimiory,Female Human,39455,8662451,Erinn
Missal,Male Elf,117,8662914,Erinn
Hirer,Male Elf,117,8662918,Erinn
Sleety,Male Elf,117,8662924,Erinn
ibus,Female Human,131,8662933,Erinn
Bawl,Female Giant,118,8662957,Erinn
Rheumy,Male Elf,119,8662959,Erinn
Posit,Female Elf,119,8662962,Erinn
Cohere,Female Elf,119,8662965,Erinn
Layoff,Male Elf,119,8662968,Erinn
Throve,Male Elf,119,8662973,Erinn
Dowse,Male Elf,118,8662979,Erinn
cuckmaster,Female Human,117,8663063,Erinn
Dewier,Female Giant,117,8663087,Erinn
Unlaid,Female Elf,117,8663100,Erinn
Busier,Male Elf,117,8663107,Erinn
Blench,Male Elf,117,8663115,Erinn
Letup,Female Elf,117,8663126,Erinn
Propyl,Female Elf,117,8663128,Erinn
EVTOL,Female Human,127,8663136,Erinn
intc,Male Human,117,8663139,Erinn
Tipoff,Female Giant,117,8663146,Erinn
Incant,Female Elf,117,8663149,Erinn
Aortic,Male Elf,117,8663153,Erinn
Oldish,Female Elf,117,8663160,Erinn
Outgun,Female Elf,117,8663163,Erinn
Inlaid,Male Elf,117,8663169,Erinn
Ingest,Female Elf,117,8663177,Erinn
Aleel,Female Giant,188,8663618,Erinn
Adjure,Female Elf,117,8663752,Erinn
Filmy,Female Elf,117,8663753,Erinn
Fascia,Female Elf,117,8663755,Erinn
Maputo,Male Elf,117,8663760,Erinn
Ungird,Male Elf,117,8663768,Erinn
Recollected,Female Human,117,8663778,Erinn
Outbid,Female Giant,117,8663794,Erinn
Haugh,Male Elf,117,8663815,Erinn
Dolmen,Female Elf,117,8663820,Erinn
Palmonir,Male Giant,57,8664087,Erinn
Iguskantsler,Female Giant,11904,8664245,Erinn
cuochenbimat,Female Elf,8482,8664793,Erinn
Gabble,Female Elf,117,8665556,Erinn
Tourer,Male Elf,119,8665598,Erinn
eqwxscdf,Female Giant,574,8665613,Erinn
Debate,Male Elf,117,8665638,Erinn
Unlace,Male Elf,117,8665672,Erinn
Malingen,Female Human,29367,8666469,Erinn
Purrmaid,Female Elf,29525,8672824,Erinn
Nokace,Female Human,30207,8675301,Erinn
Laitazall,Male Elf,705,8677940,Erinn
violetvaleri,Female Human,220,8679696,Erinn
JCDWehttam,Male Human,36688,8682177,Erinn
Lustitsul,Female Giant,3764,8682561,Erinn
aubirdf,Female Giant,29123,8682812,Erinn
Earendel,Male Elf,35525,8685466,Erinn
Noureesh,Male Human,23348,8687312,Erinn
Tiarafairy,Female Elf,705,8692342,Erinn
Yunze,Female Elf,76,8692594,Erinn
Oingoboingoo,Male Elf,204,8694232,Erinn
Riavaer,Male Elf,203,8694240,Erinn
Roparito,Male Elf,203,8694249,Erinn
Hiratosan,Male Elf,244,8694445,Erinn
Benou,Female Elf,285,8694686,Erinn
Benuo,Male Elf,271,8694712,Erinn
Beenop,Female Human,435,8694738,Erinn
Playthrough,Female Elf,2320,8695669,Erinn
Mekatorax,Male Human,11107,8696499,Erinn
eviltomhanks,Female Human,37142,8696688,Erinn
OAQ,Male Giant,42591,8698249,Erinn
Lohfigh,Male Human,7471,8698934,Erinn
Eventsrus1,Female Human,5228,8702085,Erinn
Eventsrus2,Female Human,5616,8702106,Erinn
eventsrus3,Female Human,205,8702117,Erinn
eventsrus4,Female Human,5296,8702176,Erinn
eventsrus5,Female Human,740,8702243,Erinn
Entomato,Male Human,9769,8704826,Erinn
Pixiebilly,Female Elf,5814,8705725,Erinn
Arc,Male Giant,8200,8706747,Erinn
Darcyyxna,Female Human,459,8707300,Erinn
Yakuyoshi,Male Human,17450,8707914,Erinn
Nyxbreak,Female Giant,23927,8708658,Erinn
Moija,Female Elf,965,8709427,Erinn
Midn4900,Male Giant,14869,8710161,Erinn
Wraithful,Male Human,3688,8710513,Erinn
Drpsychobos,Male Human,1185,8710920,Erinn
Giantgummy,Male Giant,7541,8711528,Erinn
Fabelf,Female Elf,29706,8713796,Erinn
Kogominerin,Female Elf,10575,8714111,Erinn
Valkysh,Female Giant,7447,8716142,Erinn
Miiyuukki,Female Human,5506,8716498,Erinn
Kelwi,Male Human,24658,8717060,Erinn
Tyokin,Male Elf,5282,8718477,Erinn
Nyadrazatha,Female Elf,1710,8718532,Erinn
Shiuwu,Female Elf,4878,8718608,Erinn
Musicalcloud,Female Human,834,8718687,Erinn
Riiuhou,Male Human,51,8718782,Erinn
Num00,Female Human,3800,8719492,Erinn
Frankied,Female Elf,545,8722468,Erinn
Gemmaretta,Female Human,20388,8723077,Erinn
Zaylien,Male Giant,5752,8724760,Erinn
Nefimi,Female Human,4207,8725259,Erinn
oneesanlove,Female Elf,5746,8727142,Erinn
Amberbee,Female Human,182,8727639,Erinn
Lolamayhem64,Female Human,22146,8727877,Erinn
Gifarre,Male Giant,851,8731559,Erinn
Greekgodx,Male Human,4665,8731679,Erinn
Ebichiri,,,8731949,Erinn
Warctoling,Female Human,4614,8732806,Erinn
bonusdamage1,Female Human,219,8734205,Erinn
rerolltotem,Female Human,405,8734217,Erinn
rerolltotem2,Female Human,5250,8734218,Erinn
Filly,Female Elf,116,8736226,Erinn
Hanikoneko,Female Human,2511,8736737,Erinn
Usagimini,Female Elf,541,8737192,Erinn
Gumbuswumbus,Male Human,6935,8737303,Erinn
Ishard,Female Giant,387,8737415,Erinn
Lordofgeass,Male Human,693,8737458,Erinn
Crocodoge,Female Human,24364,8737593,Erinn
Beatriced,Female Human,30469,8738195,Erinn
Nofuku,Male Elf,25071,8739704,Erinn
Arminuss,Male Giant,21089,8740534,Erinn
Eirriuwu,Female Elf,6877,8740607,Erinn
Glumbuslubms,Male Human,6005,8740665,Erinn
Ateylia,Female Human,33428,8741161,Erinn
Arciellia,,,8741168,Erinn
Veskathe,,,8741668,Erinn
Klumpoumpo,Male Elf,5865,8742216,Erinn
Etude,Female Human,15018,8743321,Erinn
babyonurtong,Female Human,118,8743347,Erinn
GIVQNN,Male Elf,7680,8743567,Erinn
catshroom,Female Elf,21672,8744682,Erinn
GPA,Male Elf,10745,8746168,Erinn
Doouwu,Female Elf,6915,8746331,Erinn
Hades1422,Male Elf,25371,8746861,Erinn
Aeonaeos,Male Giant,7108,8747398,Erinn
Cassinius,Female Human,10401,8747478,Erinn
Lunarins,Female Giant,11809,8747483,Erinn
Oblivionnss,Male Human,14283,8747484,Erinn
Legenterry1,Female Elf,31032,8747492,Erinn
Aleenaw,Female Human,2198,8748193,Erinn
Ezio123,Male Human,20565,8748493,Erinn
zazasirpuff,Male Human,11020,8748735,Erinn
Seliesa,Female Elf,30039,8749316,Erinn
Rintiger,Female Human,4145,8750085,Erinn
Castielion,Male Human,856,8750129,Erinn
Arawena,Female Human,878,8750141,Erinn
HWillhelm,Male Human,8659,8750762,Erinn
Nuttuk,Male Elf,6727,8750874,Erinn
Rosewhirl,Female Human,49,8751284,Erinn
Compassed,Male Human,119,8752490,Erinn
Emarinthia,Female Human,3452,8753041,Erinn
Luckybuff,Female Elf,1164,8753377,Erinn
Finalie,Female Human,36730,8753522,Erinn
Phantiosa,Female Human,3428,8753884,Erinn
Quietude,Female Elf,1348,8755315,Erinn
renyoi,Male Human,54,8756823,Erinn
Tianhue,Male Human,5171,8757182,Erinn
Valoirus,Female Giant,1418,8757186,Erinn
Bigtychick,Female Giant,8664,8757285,Erinn
Kalousu,Female Elf,7031,8757802,Erinn
pizzacheeks,Female Human,292,8758768,Erinn
Anathema,Female Giant,3971,8759439,Erinn
Apocryphall,Male Human,4012,8759478,Erinn
Aranelvia,Female Elf,11409,8760003,Erinn
DILFs,Male Elf,2300,8760221,Erinn
Endirht,Female Elf,6948,8761362,Erinn
Cavrien,Female Elf,761,8763291,Erinn
Listarawen,Female Giant,403,8763302,Erinn
Eorleingas,Male Giant,362,8763320,Erinn
Tennente,Male Elf,437,8763337,Erinn
Amg1147,Female Elf,505,8764226,Erinn
Xanafiedneko,Male Elf,22113,8764559,Erinn
Deszy,Female Elf,17744,8764847,Erinn
boxcutter,Female Human,271,8765679,Erinn
paintmix,Female Human,263,8765681,Erinn
Nightshayd,Male Human,31304,8767481,Erinn
Sadboy1,Male Human,5230,8767508,Erinn
Sadboy2,Male Human,5166,8767509,Erinn
Cativa,Female Giant,24783,8768209,Erinn
glizzyloverx,Female Giant,32152,8768866,Erinn
Quieter,Female Human,24387,8769436,Erinn
Sadboy3,Male Human,5123,8769699,Erinn
Chocolena,Female Giant,7032,8770121,Erinn
phasenogi,Male Human,295,8771115,Erinn
Sadboy4,Male Human,262,8771150,Erinn
benunop,Female Elf,207,8771267,Erinn
phasenop,Male Elf,5158,8771329,Erinn
Shartsquad,Male Human,45,8773522,Erinn
doodoo1,Male Human,58,8773530,Erinn
Reginar,Male Human,4062,8774768,Erinn
Kouzou,Male Human,22458,8774819,Erinn
Ghostygod,Male Human,21162,8775122,Erinn
Miyahamme,Female Human,19,8777142,Erinn
Raimeiru,Female Elf,33904,8777252,Erinn
Palpitate,Male Human,100,8777674,Erinn
burnray,Male Giant,5138,8780467,Erinn
Sweetpans,Female Human,23927,8780921,Erinn
Lorrah,Female Elf,7054,8781793,Erinn
Hinatami,Female Elf,805,8783737,Erinn
Fereshtezade,Female Elf,5603,8784283,Erinn
Cocolena,Female Giant,4484,8785875,Erinn
Blackouts69,Male Human,2260,8788389,Erinn
Frelsi,Female Elf,10965,8788823,Erinn
Vowed,Male Giant,27499,8789711,Erinn
Rypka,Female Giant,3597,8790898,Erinn
Lazysolomon,Male Human,11319,8791670,Erinn
Bbalgansaek,Male Human,23098,8792229,Erinn
Yukirikka,Female Human,25598,8792340,Erinn
Shimadora,Male Elf,2117,8792468,Erinn
Zoroti,Male Human,33830,8794051,Erinn
Rizalith,Female Giant,29130,8794052,Erinn
Bubbles,Female Giant,33240,8794432,Erinn
Maegical,Female Elf,5316,8794947,Erinn
Haztyr,Male Human,34877,8795485,Erinn
Ahmsie,Male Elf,42805,8797229,Erinn
Arksera,Male Human,31088,8797724,Erinn
Tyranee,Male Human,5159,8798558,Erinn
Audoren,Male Human,23476,8801997,Erinn
Aravoth,Female Elf,13400,8802465,Erinn
Piw,Male Human,20952,8802959,Erinn
Saibanwo,Female Elf,6053,8804804,Erinn
Sepholks,Male Human,456,8807011,Erinn
Alukai,,,8808139,Erinn
Jayypea,Female Elf,16787,8808338,Erinn
Ayutari,Female Human,11472,8808397,Erinn
Muurina,Female Elf,4644,8809762,Erinn
Khazuko,Male Elf,4850,8809864,Erinn
Tarokii,Male Elf,14759,8811404,Erinn
Persillus,Female Elf,758,8812102,Erinn
Sephey,Female Human,21765,8812113,Erinn
Poshbrainshe,,,8812356,Erinn
Asuniani,Female Human,22219,8812412,Erinn
SBN,Female Human,25259,8812454,Erinn
Kattes,Female Elf,12308,8815292,Erinn
Cerrias,Female Human,7212,8815788,Erinn
resetdeeznut,Female Human,3,8819810,Erinn
