IGN,Race,Total Level,ID,Server
Yukirikka,Female Human,25598,8792340,Erinn
Shimadora,Male Elf,2117,8792468,Erinn
Torimatsu,Male Human,36343,8792867,Erinn
Fortynine,Female Giant,4865,8793363,Erinn
Zoroti,Male Human,34577,8794051,Erinn
Rizalith,Female Giant,29978,8794052,Erinn
Abandonware,Male Giant,37280,8794305,Erinn
Nenwood,Female Giant,30632,8794393,Erinn
Bubbles,Female Giant,40040,8794432,Erinn
Memelogy,Male Human,33031,8794499,Erinn
Maegical,Female Elf,5316,8794947,Erinn
Haztyr,Male Human,34877,8795485,Erinn
Ahmsie,Male Elf,42805,8797229,Erinn
Arksera,Male Human,31088,8797724,Erinn
Tyranee,Male Human,5159,8798558,Erinn
Bhuumi,Male Giant,34468,8800897,Erinn
Mulian84,Female Elf,9320,8801000,Erinn
Crystalpher,Male Human,11056,8801397,Erinn
Audoren,Male Human,26576,8801997,Erinn
Aravoth,Female Elf,13400,8802465,Erinn
Piw,Male Human,29646,8802959,Erinn
Melliyu,Female Human,13312,8803003,Erinn
Goobsin,Male Elf,20159,8803471,Erinn
Saibanwo,Female Elf,7096,8804804,Erinn
Aretwodeetwo,Female Human,29400,8805482,Erinn
Thaelle,Female Elf,5422,8806191,Erinn
Caseille,Female Elf,5293,8806284,Erinn
Sepholks,Male Human,481,8807011,Erinn
Abissya,Female Elf,42838,8807312,Erinn
Gronkar,Male Elf,10367,8807409,Erinn
Yuuhazu,Male Giant,5737,8807724,Erinn
Reggire,Male Giant,33744,8807971,Erinn
Alukai,,,8808139,Erinn
Jayypea,Female Elf,16787,8808338,Erinn
Ayutari,Female Human,15225,8808397,Erinn
Discoeve,Female Elf,69,8808976,Erinn
Discokenny,Female Elf,69,8808985,Erinn
Discodisco,Female Elf,75,8808990,Erinn
Irontomb,Male Giant,10234,8809706,Erinn
Muurina,Female Elf,4685,8809762,Erinn
Khazuko,Male Elf,4883,8809864,Erinn
taisthighs,Male Human,5778,8811102,Erinn
Lohf,Female Human,20797,8811381,Erinn
Tarokii,Male Elf,14759,8811404,Erinn
Irram,Female Human,6888,8812022,Erinn
Persillus,Female Elf,758,8812102,Erinn
Sephey,Female Human,21765,8812113,Erinn
Giornia,Female Human,23304,8812201,Erinn
Poshbrainshe,,,8812356,Erinn
Asuniani,Female Human,22219,8812412,Erinn
SBN,Female Human,25259,8812454,Erinn
Veilvi,Male Human,71,8812799,Erinn
Salbakutings,Male Elf,368,8813407,Erinn
hyoonw,Male Giant,24996,8814897,Erinn
Kattes,Female Elf,12308,8815292,Erinn
Cerrias,Female Human,7340,8815788,Erinn
Allidoisevnt,Female Human,501,8816525,Erinn
Veisvoid,Male Human,10750,8816649,Erinn
bopworld,Male Human,15101,8819412,Erinn
Knagi,Male Giant,19366,8819680,Erinn
resetdeeznut,Female Human,3,8819810,Erinn
Clarithro,Female Elf,2960,8820455,Erinn
Clownian,Male Elf,14769,8823022,Erinn
Yewlius,Male Human,21938,8824310,Erinn
Buccialati,Female Giant,5121,8826440,Erinn
Heartful080,Male Human,12017,8826454,Erinn
Slowboku,Female Elf,13161,8826706,Erinn
Stonkmaster,Female Elf,2380,8828313,Erinn
Cookieuwu,Female Human,37,8828464,Erinn
Kila,Female Elf,8223,8829112,Erinn
Nattlana,Female Giant,1046,8829373,Erinn
Skotniel,Male Elf,24669,8831122,Erinn
Olympicia,Female Human,5425,8832093,Erinn
Acropolia,Female Human,29770,8832572,Erinn
Pekarin,Female Human,5907,8832762,Erinn
Bootyraider,Male Elf,1238,8833613,Erinn
Brehyen,Male Giant,7962,8834090,Erinn
Luxse,Male Human,31816,8834212,Erinn
Rotapot,Female Elf,39,8834243,Erinn
Achuwu,Female Elf,2987,8834723,Erinn
Sunmioja,Female Giant,39,8835553,Erinn
Mantishrimp,Female Elf,16217,8835734,Erinn
Tilvvi,Female Elf,25288,8836169,Erinn
Dung6666,Female Elf,74,8836842,Erinn
Luchaidh,Female Human,11632,8837787,Erinn
Briar,Male Human,310,8837992,Erinn
Quenby,Female Human,309,8837993,Erinn
Opoe,Female Human,318,8837997,Erinn
Verificate,Male Human,307,8837999,Erinn
Cliffbar,Male Human,317,8838011,Erinn
Wildbunny,Female Human,321,8838017,Erinn
Isyaboi,Male Human,310,8838023,Erinn
mochimabi1,Female Giant,5261,8838161,Erinn
Aililta,Female Elf,5221,8838166,Erinn
mochimabi2,Female Human,64,8838179,Erinn
mochimabi3,Female Human,67,8838190,Erinn
mochimabi4,Female Human,111,8838203,Erinn
mochimabi5,Female Human,71,8838210,Erinn
Auroraboria,Female Elf,184,8838414,Erinn
Curryraisu,Female Giant,698,8838420,Erinn
LXR,Female Human,934,8838880,Erinn
Ametryst,Female Human,24945,8839902,Erinn
Biggering,Male Giant,16131,8840622,Erinn
Irondogyy,Female Human,23929,8841287,Erinn
Starrin,Male Human,22857,8843115,Erinn
Lunahina,Female Elf,50359,8844559,Erinn
Merchantmain,Male Human,1462,8845536,Erinn
Topipu,Female Giant,9739,8845881,Erinn
Sharkiez,Female Human,134,8846254,Erinn
Gia,Female Giant,31025,8846320,Erinn
Mownki,Male Elf,24465,8846642,Erinn
Rheumatology,Male Elf,30185,8847437,Erinn
musicndreams,Female Elf,3278,8849384,Erinn
princesalum,Male Human,8273,8849822,Erinn
Century,Female Elf,34405,8850516,Erinn
Snufferins,Male Human,3185,8851011,Erinn
Firethawer,Female Human,5031,8851479,Erinn
Elliemisu,Female Human,35567,8852078,Erinn
Goond,Male Giant,26448,8852396,Erinn
bunnypaw,Female Elf,3483,8852560,Erinn
dabsllanos,Male Human,9834,8853525,Erinn
TStore065,Female Human,2475,8855529,Erinn
Snowcleric,Female Elf,217,8856351,Erinn
Cryingfox,Male Elf,223,8856398,Erinn
Spyglass,Female Human,6434,8856938,Erinn
ilovegaming,Female Human,504,8857701,Erinn
Itsdunk,Female Giant,278,8857742,Erinn
Zwaynedo,Male Giant,44,8857782,Erinn
Ghalore,Male Giant,40,8857893,Erinn
Jurtyuine,Female Giant,44,8857894,Erinn
Oltrinerte,Female Giant,38,8857899,Erinn
ghldjkrtes,Female Elf,8615,8857901,Erinn
Eggking,Male Elf,285,8858002,Erinn
Baesuuna,Female Elf,1588,8858066,Erinn
Rayevin,Female Human,25442,8858592,Erinn
Shirorororo,Female Human,13111,8858842,Erinn
Suellee,Male Elf,25,8859575,Erinn
Ibani,Female Elf,40770,8860027,Erinn
Dinonuggetz,Female Human,31179,8860334,Erinn
Tsunderees,Female Human,5424,8861088,Erinn
brachiosaur,Female Human,7087,8861181,Erinn
Sogu,Female Human,7744,8861190,Erinn
mymoonflower,Male Human,7082,8861227,Erinn
Kiralight1,Male Human,18483,8861964,Erinn
caattoo,Female Elf,3783,8862717,Erinn
Tinkatuff,Female Giant,11102,8862940,Erinn
Gitarttius,Female Elf,383,8863023,Erinn
Tacaer,Male Human,312,8863114,Erinn
Pruqel,Female Giant,312,8863208,Erinn
toycretinn,Female Human,310,8863332,Erinn
Lauxuri,Female Elf,6131,8863530,Erinn
Arlendris,Male Giant,20887,8863633,Erinn
Monstered,Male Giant,5388,8863650,Erinn
Moyshi,Male Human,20929,8863706,Erinn
Soqu,Female Elf,7517,8863728,Erinn
Copped,Female Human,7828,8863766,Erinn
Farratia,Male Elf,1029,8864487,Erinn
kingyd,Female Giant,1730,8864512,Erinn
Jharesio,Male Giant,44,8864973,Erinn
Gluviere,Male Giant,44,8864974,Erinn
Freidute,Female Giant,44,8865025,Erinn
Rainyfrog,Female Elf,914,8865115,Erinn
Sunlightgirl,Female Human,4489,8865272,Erinn
Brownaykitty,Male Human,13930,8866335,Erinn
Aoibunnay,Female Elf,8584,8866336,Erinn
Mukokoroko,Female Elf,3351,8866515,Erinn
Tortrositia,Female Elf,1159,8867190,Erinn
Wardein,Male Human,26108,8867281,Erinn
Jonobu,Female Elf,9893,8867561,Erinn
Tanukiokuma,Male Human,8945,8868259,Erinn
Eggqueen,Female Elf,395,8868376,Erinn
Gooselover,Female Elf,311,8868420,Erinn
Dallaria,,,8868512,Erinn
Firecrow,Male Elf,341,8868522,Erinn
Moldings,Male Human,95,8869507,Erinn
Naotorauwu,Female Elf,7086,8869652,Erinn
Inkeizoudai,Male Giant,24978,8869807,Erinn
vdo,Male Elf,19553,8871385,Erinn
Kabukimono,Male Human,29422,8871507,Erinn
Baoyibao,Female Human,24419,8871562,Erinn
Ritune,Male Giant,39,8871881,Erinn
Riccomb,Male Giant,39,8871882,Erinn
Lyrunes,Female Giant,39,8871883,Erinn
Ghafallet,Male Giant,39,8871884,Erinn
Hamiltoni,Male Giant,39,8871885,Erinn
Giroleas,Female Giant,39,8872149,Erinn
Defranhj,Male Giant,44,8872150,Erinn
Sclumin,Female Giant,39,8872151,Erinn
Rizoski,Male Giant,39,8872154,Erinn
Smaknu,Male Giant,39,8872158,Erinn
Osmiumisla,Female Human,6291,8872360,Erinn
Kyumine,Female Elf,3038,8872893,Erinn
Judiciar,Male Human,31842,8873013,Erinn
Xisamida,Male Giant,38138,8873126,Erinn
jayzufufu,Female Giant,5285,8873455,Erinn
Shayee,Female Human,5051,8873505,Erinn
Scarlablado,Female Giant,5443,8874464,Erinn
Cendeds,Female Giant,814,8874808,Erinn
Blankelli,Male Giant,782,8874810,Erinn
Exprescis,Female Giant,833,8875130,Erinn
Slatics,Male Giant,780,8875134,Erinn
Catchibed,Female Giant,759,8875178,Erinn
Alterkieran,Male Giant,3058,8875398,Erinn
Jojojo2,Female Giant,970,8875727,Erinn
Shishiroun,Female Giant,5479,8875828,Erinn
Shadid,Female Giant,5400,8875898,Erinn
Swampbooty,Male Elf,329,8875955,Erinn
Bluedaisy,Female Elf,331,8875975,Erinn
Frozenpea,Female Elf,944,8876044,Erinn
Smallrobin,Female Elf,336,8876055,Erinn
Tablekat,Female Elf,101,8876278,Erinn
Kamuimugi,Female Elf,100,8876286,Erinn
Chotochoto,Female Elf,93,8876291,Erinn
Jharvonsi,Male Giant,44,8876316,Erinn
Sunrimin,Female Giant,44,8876317,Erinn
Alfonsono,Male Giant,44,8876318,Erinn
Zarievo,Male Giant,48,8876387,Erinn
Yaluole,Female Giant,45,8876393,Erinn
Floriango,Female Human,68,8876528,Erinn
coogiewoogie,Male Elf,119,8876714,Erinn
Reiketsumo,Female Giant,45,8876916,Erinn
Krimove,Female Giant,45,8876989,Erinn
Rilnuo,Male Giant,42,8877035,Erinn
Vestiazeta,Female Giant,5416,8877074,Erinn
Cloudylime,Female Human,21347,8877436,Erinn
Omitter,Female Human,13725,8877576,Erinn
Gllory,Female Elf,80,8877679,Erinn
Phlimipo,Male Giant,32,8878459,Erinn
Kushbombs,Female Giant,23760,8879021,Erinn
Loneborn,Male Human,21168,8879251,Erinn
Elendail,Female Elf,8569,8879853,Erinn
Liamhillwood,Male Human,4358,8879894,Erinn
Darode02,Male Giant,30,8880121,Erinn
Darode03,Male Human,28,8880122,Erinn
Lewik,Male Human,5418,8881122,Erinn
Edmonia,Female Giant,51,8881598,Erinn
Sungrieno,Male Giant,41,8881600,Erinn
Suavianer,Male Giant,42,8881602,Erinn
Treynore,Male Giant,53,8881606,Erinn
Dundundon,Female Giant,34,8881609,Erinn
Krimando,Male Giant,33,8881732,Erinn
Xeriova,Female Giant,33,8881733,Erinn
Almirida,Female Giant,41,8881735,Erinn
Lareno,Male Giant,33,8881736,Erinn
Asphodius,Male Giant,41,8881737,Erinn
Devilamy,Female Elf,6759,8882071,Erinn
Rarestmeat,Female Human,5428,8882242,Erinn
YUBABAsa,Female Elf,13225,8882762,Erinn
Airgetmar,Male Giant,13838,8882822,Erinn
Likes,Female Human,11687,8883007,Erinn
Valkrujed,Male Giant,60,8883643,Erinn
Zinfidoner,Male Giant,43,8883645,Erinn
Hudare,Male Giant,47,8883647,Erinn
Cryanto,Male Giant,35,8883651,Erinn
Pluerte,Female Giant,40,8883652,Erinn
Kingjavi9,Male Human,9447,8884142,Erinn
Jhangery,Male Giant,66,8884461,Erinn
Xinuop,Female Giant,36,8884462,Erinn
Yarihodo,Male Giant,35,8884465,Erinn
Supportives,Female Human,1317,8884721,Erinn
KUindhu,Female Giant,981,8884738,Erinn
vvook,Male Human,3749,8884867,Erinn
Iranet,Female Giant,54,8884916,Erinn
Ghuniro,Male Giant,41,8884981,Erinn
Janeto,Female Giant,49,8884982,Erinn
Erenola,Female Giant,49,8884983,Erinn
Akraptore,Male Giant,49,8884984,Erinn
Killuno,Male Giant,49,8884985,Erinn
Hoabinn,Male Giant,41,8884999,Erinn
Vendio,Male Giant,49,8885000,Erinn
Balnave,Male Giant,49,8885001,Erinn
Quatin,Male Giant,49,8885002,Erinn
Vancopeme,Male Human,34071,8885232,Erinn
Naslacking,Female Elf,6318,8886245,Erinn
Kitsunanox,Male Human,7632,8886871,Erinn
Goldpumpkin,Male Elf,980,8888779,Erinn
Mona05,Female Elf,93,8889108,Erinn
johnnydroid,Male Elf,505,8889663,Erinn
Groovypup,Female Human,361,8890567,Erinn
Kanjibro,Male Giant,2492,8890609,Erinn
stoatvix,Female Elf,14002,8890877,Erinn
Ultimatechar,Female Human,1062,8891862,Erinn
Lemonsquanch,Male Human,1008,8892768,Erinn
Onx,Male Elf,22077,8892831,Erinn
Joshuaryan35,Male Human,21946,8893365,Erinn
Giantfoxlady,Female Giant,774,8893398,Erinn
Novadeer,Male Human,31413,8893933,Erinn
Leothemenace,Male Human,2508,8893986,Erinn
Kuree,Female Elf,26247,8894056,Erinn
adlina,Female Human,8454,8894256,Erinn
asdafsdf3432,Female Human,78,8896255,Erinn
Easymonay,Male Giant,22767,8897413,Erinn
mavioxx,Female Elf,9420,8897678,Erinn
Rynithor,Male Human,8627,8897748,Erinn
Cajouwen,Male Human,7714,8898087,Erinn
KINGYY2,Female Giant,1670,8898093,Erinn
Muddy123,Female Elf,27979,8898215,Erinn
Leberblume,Female Human,127,8899274,Erinn
Nerudasoy,Male Human,2363,8899385,Erinn
JQueen,Female Human,24995,8899605,Erinn
Nosoymapache,Male Human,2462,8899717,Erinn
Nieath,Female Human,11214,8900868,Erinn
Klayree,Female Giant,5329,8901469,Erinn
Akilore,Female Giant,33,8902417,Erinn
Olanip,Male Giant,58,8902490,Erinn
Sheriaele,Female Giant,29,8902740,Erinn
Shironet,Female Giant,32,8902747,Erinn
Qwoup,Female Giant,44,8902858,Erinn
Sentirio,Male Giant,39,8902860,Erinn
Lavusha,Female Giant,39,8902862,Erinn
Incineromo,Male Giant,41,8902863,Erinn
Gusdhn2,Female Giant,1600,8902869,Erinn
Aisdhuyd,Female Giant,1700,8902874,Erinn
Hyruneo,Male Giant,39,8903024,Erinn
Jhaviro,Male Giant,42,8903026,Erinn
Kivaluo,Male Giant,39,8903028,Erinn
Kirment,Male Giant,44,8903033,Erinn
Salrione,Female Giant,44,8903036,Erinn
Hadrione,Male Giant,44,8903151,Erinn
Sauronne,Female Giant,5428,8903513,Erinn
LIN243,Female Giant,1007,8903577,Erinn
Mastashort,Male Giant,22175,8903840,Erinn
Applinas,Female Giant,40,8904040,Erinn
Banino,Male Giant,48,8904042,Erinn
Oranmelo,Male Giant,50,8904043,Erinn
Strawvesia,Female Giant,50,8904044,Erinn
Raspletin,Male Giant,50,8904047,Erinn
Bluemerry,Female Giant,49,8904052,Erinn
Blackicko,Male Giant,41,8904053,Erinn
Peadora,Female Giant,50,8904054,Erinn
Pearicious,Male Giant,50,8904056,Erinn
Plumarae,Female Giant,40,8904060,Erinn
Cherinlo,Female Giant,54,8904099,Erinn
Grapioro,Male Giant,58,8904100,Erinn
Pinipala,Female Giant,57,8904101,Erinn
Watrina,Female Giant,58,8904102,Erinn
Cantalado,Male Giant,58,8904103,Erinn
Honilio,Male Giant,56,8904121,Erinn
Mangaras,Male Giant,52,8904123,Erinn
Paparilio,Male Giant,56,8904129,Erinn
Kwivster,Male Giant,29,8904130,Erinn
Spiritemp,Female Elf,5818,8904366,Erinn
Kage,Male Human,23334,8904427,Erinn
Hagamusprime,Male Giant,105,8904999,Erinn
Aoifecrumann,Female Giant,2039,8905289,Erinn
Ottergirl,Female Human,10645,8905395,Erinn
Roemtie,Male Giant,114,8905553,Erinn
Lomtrey,Male Giant,51,8905570,Erinn
Limola,Female Giant,295,8905571,Erinn
Kokofruit,Male Giant,46,8905572,Erinn
Oliviolo,Male Giant,50,8905573,Erinn
Aprinico,Male Giant,50,8905574,Erinn
Omqwiqt,Female Giant,115,8905575,Erinn
Nactarae,Female Giant,50,8905579,Erinn
Eldrichio,Male Giant,50,8905580,Erinn
Eldrinova,Female Giant,49,8905581,Erinn
Datrine,Female Giant,50,8905582,Erinn
Cranuluo,Male Giant,50,8905583,Erinn
Hucklere,Male Giant,33,8905594,Erinn
Loganro,Male Giant,33,8905595,Erinn
Younle,Female Giant,49,8905609,Erinn
Zapotno,Female Giant,41,8905613,Erinn
Passionin,Female Giant,49,8905618,Erinn
Dogwatere,Male Giant,48,8905651,Erinn
Violitio,Female Giant,49,8905652,Erinn
Carimo,Female Giant,113,8905675,Erinn
Kirito,Male Human,30905,8905744,Erinn
Lankali,Male Giant,30262,8907413,Erinn
Sinrisia,Male Giant,33,8907511,Erinn
Calendulaes,Male Giant,52,8907525,Erinn
Poinsiria,Female Giant,33,8907526,Erinn
Azaleaae,Female Giant,33,8907533,Erinn
Rhodondos,Male Giant,33,8907535,Erinn
Anemonio,Male Giant,52,8907554,Erinn
Astradler,Male Giant,52,8907555,Erinn
Balliara,Female Giant,33,8907561,Erinn
Catridio,Male Giant,32,8907599,Erinn
Sashjin,Female Elf,5947,8908068,Erinn
IHanni,Female Elf,7323,8909048,Erinn
Salvinia,Female Human,6323,8909236,Erinn
Honestwhale,Female Elf,25481,8909411,Erinn
centidio,Male Giant,33,8909754,Erinn
Crickaro,Male Giant,49,8909755,Erinn
Gassiva,Female Giant,33,8909756,Erinn
Millioped,Male Giant,49,8909757,Erinn
Mantivule,Female Giant,33,8909758,Erinn
Alligantre,Male Giant,33,8909762,Erinn
Tigrina,Female Giant,57,8909787,Erinn
Ottanov,Male Giant,40,8909802,Erinn
Skunkinae,Female Giant,48,8909803,Erinn
Badgeret,Male Giant,57,8909811,Erinn
Cynthiaceles,Female Human,29855,8910177,Erinn
koky1000,Male Giant,51,8910470,Erinn
Delgita,Female Human,134,8910576,Erinn
Rudolfw,Male Human,10242,8910916,Erinn
Malintent,Female Giant,2894,8911325,Erinn
Ziieziie,Female Human,9703,8911846,Erinn
Vampkar,Male Giant,41618,8912737,Erinn
Pafruse,Female Human,22228,8912743,Erinn
downabysmal,Male Human,278,8913110,Erinn
downnotgood,Male Human,47,8913113,Erinn
downdreadful,Male Human,48,8913115,Erinn
downgrim,Male Human,52,8913116,Erinn
downawful,Male Human,50,8913118,Erinn
downhorrible,Male Human,46,8913127,Erinn
downunlucky,Male Human,49,8913132,Erinn
downtragic,Male Human,46,8913136,Erinn
downpathetic,Male Human,54,8913137,Erinn
Alicezu,Female Elf,6501,8913496,Erinn
happiersheep,Female Elf,254,8913513,Erinn
Iwua,Male Elf,5336,8913663,Erinn
Standngarond,Female Human,272,8913922,Erinn
Toastermain,Female Giant,5613,8914001,Erinn
Wockyslosh,Male Elf,5203,8914769,Erinn
Homuratan,Female Human,6640,8915017,Erinn
Mona06,Female Elf,45,8916361,Erinn
Elmapacho,Male Giant,2284,8916894,Erinn
Eltlacuache,Male Giant,1141,8917082,Erinn
Haelena,Female Human,2130,8917514,Erinn
Estaniel,Female Human,2100,8917525,Erinn
Wombona,Female Giant,50,8917538,Erinn
Naegiri,Female Human,4384,8917542,Erinn
Flamigara,Male Giant,46,8917545,Erinn
Lopreune,Male Giant,42,8917549,Erinn
Stokadno,Male Giant,42,8917551,Erinn
Swaniora,Female Giant,45,8917553,Erinn
Luterran,Male Human,5101,8917608,Erinn
Owjo,Male Giant,46,8917664,Erinn
Vulchantro,Male Giant,46,8917667,Erinn
Condarie,Female Giant,45,8917671,Erinn
Ravigo,Male Giant,45,8917673,Erinn
Lijreo,Male Giant,46,8917675,Erinn
Parroila,Female Giant,32,8917761,Erinn
Toucisto,Male Giant,40,8917763,Erinn
Larkava,Female Giant,40,8917764,Erinn
Thrunoda,Male Giant,32,8917768,Erinn
Tosbreaker2,Female Human,59,8917786,Erinn
Bluje,Female Giant,46,8917804,Erinn
Spardoi,Male Giant,44,8917809,Erinn
Fincio,Male Giant,45,8917810,Erinn
Gifio,Male Giant,45,8917813,Erinn
Caridal,Male Giant,46,8917815,Erinn
Gracklo,Male Giant,32,8917857,Erinn
Tosbreaker4,Female Elf,52,8917870,Erinn
Incarol,Male Giant,42,8917945,Erinn
Klaruin,Female Giant,47,8917946,Erinn
Swamnle,Female Giant,42,8917947,Erinn
Kaerutin,Female Giant,42,8917948,Erinn
Lureake,Female Giant,42,8917949,Erinn
Thelazia,Female Human,29,8918486,Erinn
Kmixng1,Female Giant,1648,8918731,Erinn
Sirrich,Male Elf,83,8918955,Erinn
DJSalad,Female Human,44,8919146,Erinn
Osprino,Male Giant,48,8919395,Erinn
Vireono,Male Giant,42,8919399,Erinn
Warblana,Female Giant,42,8919400,Erinn
Grosnak,Male Giant,42,8919401,Erinn
Buntang,Male Giant,42,8919402,Erinn
Alflara,Female Giant,32,8919419,Erinn
Catinaae,Female Giant,32,8919445,Erinn
Dogodas,Male Giant,32,8919446,Erinn
Chivisio,Female Elf,32,8919447,Erinn
Clodere,Female Human,35,8919448,Erinn
Corijo,Male Giant,35,8919465,Erinn
Dilane,Male Giant,32,8919466,Erinn
Fenever,Female Giant,32,8919467,Erinn
Fewerte,Male Giant,32,8919468,Erinn
Goldinise,Female Giant,32,8919469,Erinn
Montiore,Male Giant,45,8919500,Erinn
Oregoini,Male Giant,45,8919501,Erinn
Pasini,Female Giant,53,8919502,Erinn
Pennivatus,Male Giant,45,8919503,Erinn
Pepperinio,Male Giant,44,8919504,Erinn
Rosnarui,Female Giant,50,8919522,Erinn
Sagistac,Male Giant,47,8919523,Erinn
Valerines,Female Giant,41,8919524,Erinn
Thinitore,Male Giant,47,8919525,Erinn
Amberlies,Female Human,48,8919527,Erinn
Plainyoga,Female Giant,2260,8919600,Erinn
Blius,Male Giant,2405,8919618,Erinn
Opparboss,Male Human,89,8919738,Erinn
Toekoe,Female Elf,2176,8920170,Erinn
amingx1,Female Giant,1730,8920480,Erinn
Potatoehead,Female Giant,652,8921153,Erinn
Leavemetoit,Female Giant,652,8921177,Erinn
wowzeryouher,Female Giant,652,8921188,Erinn
Moorgeist,Male Human,15740,8921191,Erinn
Caldoine,Male Giant,39,8921280,Erinn
Chacelecy,Female Giant,44,8921281,Erinn
Laviscadne,Female Giant,28,8921293,Erinn
Diamojo,Male Giant,32,8921514,Erinn
Lapuider,Male Giant,32,8921517,Erinn
Emjere,Male Giant,40,8921518,Erinn
Garhoki,Male Giant,39,8921519,Erinn
aleqlvr,Female Human,2374,8922240,Erinn
Perillio,Male Giant,45,8922306,Erinn
Quatanzio,Male Giant,40,8922311,Erinn
Tippinz,Male Giant,40,8922449,Erinn
Turequise,Male Giant,32,8922450,Erinn
Alejandrite,Male Giant,32,8922453,Erinn
Bradfantasy,Male Human,77,8922771,Erinn
Natsushii,Male Human,12219,8923046,Erinn
Kunzita,Female Human,32,8923493,Erinn
Labrineo,Male Human,32,8923494,Erinn
Larimis,Male Human,40,8923496,Erinn
Lapidolo,Male Human,43,8923497,Erinn
Magnesiol,Male Human,36,8923508,Erinn
Moldisia,Female Human,40,8923510,Erinn
Mistoki,Male Human,40,8923511,Erinn
Tourmile,Male Human,32,8923512,Erinn
Uravohi,Male Human,29,8923513,Erinn
Silentslash,Male Human,22,8923539,Erinn
Utility12,Male Giant,2506,8924473,Erinn
Argaliah,Female Giant,42788,8925115,Erinn
Nodle20,Male Giant,33913,8926861,Erinn
Coffeebean12,Female Human,527,8927104,Erinn
Adorian666,Male Elf,4865,8927171,Erinn
Rickyban,Male Human,6548,8927467,Erinn
Krullah,Female Human,71,8927640,Erinn
Krullah2,Female Elf,54,8927642,Erinn
